Mother Total Momentum (GeV/c), Mother Transverse Momentum (GeV/c), Mother Fraction of Transverse Momentum, Opening Angle (rad), Decay Angle (rad), Impact Parameter (cm), Daughter1 Total Momentum (GeV/c), Daughter1 Transverse Momentum (GeV/c), Daughter1 Fraction of Transverse Momentum, Daughter2 Total Momentum (GeV/c), Daughter2 Transverse Momentum (GeV/c), Daughter2 Fraction of Transverse Momentum, Decay Z (cm), Decay X (cm), Decay Y (cm), Event type
9.195141098832767, 0.33665470490177357, 0.03661223914709787, 0.03568327457972506, 3.141592653589793, 219.9768214180502, 2.844252997321728, 0.1157935952313582, 0.04071142593165744, 6.353625680312761, 0.25260452562437063, 0.03975753976301859, 1598.2480071308448, -109.08679196643219, -332.5023565580873, 1
65.47363780637498, 0.9794480562652959, 0.014959426252773904, 0.0005335683769028254, 3.141592653589793, 1.3161096173046427, 12.135119866610383, 0.1806572770121283, 0.01488714400829318, 53.27727082274549, 0.7980579399521143, 0.01497933222982214, 2491.210462590798, -59.7063275163429, -133.54401428157527, 1
79.89649131794759, 1.4764391086942703, 0.018479398586087967, 0.0005802677563196587, 3.141592653589793, 0.47918113144243146, 12.988894108568873, 0.23404286626072182, 0.01801869076031053, 66.9176343487699, 1.2426175114854194, 0.01856935804109551, -2135.0648540437996, -79.40147908485244, 49.85448803831332, 1
104.89525051475518, 1.1413159142149703, 0.010880529944055247, 0.0004863059755859857, 3.141592653589793, 6.230416392295192, 19.57011589941776, 0.2060687113327208, 0.010529764483349413, 85.256280466671, 0.9333522237168937, 0.010947606658511997, -2135.005541763092, -51.322020744148986, 34.14900271448216, 1
19.759152841477537, 0.24140189789314023, 0.012217219018944986, 0.0031703311256451373, 3.141592653589793, 2.057573163777995, 3.730344223367771, 0.04047697849270715, 0.010850735500265538, 16.03302444062278, 0.2014094286897967, 0.01256216064758729, -445.07192355036517, -53.152709832715814, -61.41933438394492, 1
10.53190112769225, 0.31910090501687277, 0.030298509371478898, 0.007848320809066174, 3.141592653589793, 2.2231609792753657, 1.8369918796956801, 0.0652847287499004, 0.03553893159327172, 8.694810424894127, 0.254211946782683, 0.029237204074610796, 2470.8305928666578, -82.34777573708251, -279.9832922960078, 1
6.564470896551656, 0.10796477874145252, 0.016446836377653356, 0.04587567198709533, 3.141592653589793, 206.89392521610503, 2.063177495984231, 0.03132109564519175, 0.015180999068744755, 4.496740920673461, 0.13854500166297826, 0.03081009204377931, -668.22257952227, 79.66997429654596, -58.92247634753514, 1
60.0197945842861, 0.12997361173168603, 0.002165512438553308, 0.0011822582753527014, 3.141592653589793, 1.4702130012212768, 10.077083569006374, 0.01715071172080253, 0.0017019519192588808, 49.95147507463989, 0.11528204641220662, 0.0023078807230406443, 1725.3434073332858, -17.616274925508137, 3.361625487583514, 1
26.917461831969614, 0.8153253898511619, 0.03028983174345241, 0.0012531995473024353, 3.141592638688632, 1.9155953997640756, 4.365231849997976, 0.13684952956012833, 0.03134988799282031, 22.540283693456725, 0.678495622519369, 0.03010146774312034, 741.0187771602764, -72.59090749827924, -228.54438013681954, 1
54.69900960273555, 0.9031953512165415, 0.016512096979016816, 0.00030814670458406045, 3.1415926325163688, 0.8810524540771844, 10.351618537038847, 0.16946658826063285, 0.016371023299812392, 44.30582578335378, 0.7330206854410506, 0.016544566600008054, 1790.375428247317, -124.91753374790318, 82.57562368245628, 1
19.59221414128684, 0.5700218797193196, 0.029094306320290145, 0.00373045021606069, 3.141592653589793, 0.5751319722355069, 3.623457245000693, 0.1091465508222737, 0.030122212970185833, 15.971136315146044, 0.46200832353237997, 0.02892770523123265, -526.4639733722684, 41.757867445952876, 190.12988224095943, 1
44.732627108695034, 0.9512973904200466, 0.02126629826834238, 0.0061069331738829325, 3.141592653589793, 52.445212351713984, 12.8307435309671, 0.2277830589090827, 0.017752911852639445, 31.889401130873708, 0.725298588027342, 0.022744189677652633, 2326.470316171183, -164.70371840908817, -22.324688639177822, 1
36.791427588925245, 0.6555826325671831, 0.01781889628997498, 0.0016107905558767777, 3.141592653589793, 0.24526088797488171, 6.891024910264043, 0.1239251916552166, 0.017983564603087202, 29.9065084454407, 0.5320584520489922, 0.0177907244845931, -725.5306424151414, 10.300437453015963, -115.51110042115486, 1
57.62400160786012, 0.9859816517232507, 0.017110607111824723, 0.000901481726590208, 3.141592653589793, 0.8224647382147158, 10.675512270428966, 0.17960141535941043, 0.01682368122576226, 46.941292902395006, 0.8071609111192328, 0.017195114604055792, 2252.3547169303347, 118.2046108143481, 111.46280693744531, 1
29.808122203796184, 0.5117955667742382, 0.017169668162091034, 0.0019543099274588346, 3.141592638688632, 2.3127450820868423, 5.0135698204938794, 0.08264877605279375, 0.016485015470404308, 24.800699926213326, 0.42929159951607054, 0.017309656614260586, 136.85720277390953, -87.7130019212256, -88.0285820015487, 1
82.21908144468301, 0.41045495044946506, 0.004992210363303792, 0.001016342239687191, 3.1415926325163688, 1.1676481009868802, 14.719767030617708, 0.07344259896530722, 0.004989385960561988, 67.54760465301506, 0.3378596827742479, 0.005001801092870688, -347.5664271532715, -30.41861637676438, 18.320807417935026, 1
47.38681909722635, 0.5519295569462211, 0.011647322345350814, 0.0012627282546386282, 3.141592653589793, 2.66403383200115, 8.56022737933728, 0.10569673107978134, 0.012347420973292444, 38.85563107377196, 0.4473453729752291, 0.011513012673141032, -580.9947629181238, -52.72889256610504, 53.05750030658424, 1
21.80681206928926, 0.4124229981448509, 0.018912576346987925, 0.003346587733064668, 3.141592653589793, 0.9768217289450795, 3.6659356960730616, 0.07925608157077835, 0.021619604963523283, 18.13062785688747, 0.3329472311439257, 0.01836380040294333, 1675.1153613938889, -163.303606275658, -44.95677127276862, 1
28.02142303894055, 0.6566371239937471, 0.023433396765083547, 0.0010133871388020087, 3.1415926325163688, 0.38296092091470835, 4.400138689612539, 0.10633850616259291, 0.024167080554444234, 23.62157475251374, 0.5506433626612142, 0.02331103528999972, 2058.984725248218, -94.50505114707181, 195.9702665069292, 1
60.59120768925173, 1.3768981371173876, 0.022724388399368963, 0.0014119619490455247, 3.141592653589793, 1.0424039728737833, 11.048902906979889, 0.2525639957050282, 0.022858739716635282, 49.44768131288894, 1.122163666137015, 0.022693959278622715, 1670.1533496619968, 50.365492670602784, 195.73199150926874, 1
44.58445758700908, 0.980119639908705, 0.021983437568931872, 0.0015606033624762823, 3.141592653589793, 15.307298094175648, 7.496297375458213, 0.1573943501686852, 0.020996278867480817, 37.0862127875682, 0.822684817189294, 0.022183036642260463, -913.5931022934634, -107.3549691695462, -61.155370218683316, 1
35.876640536745626, 1.5717165369772852, 0.04380891057420773, 0.002468893029332881, 3.141592638688632, 36.13588365707292, 6.491867234598331, 0.2742218503475271, 0.04224082847629183, 29.368936362541803, 1.2973217220598805, 0.044173262049576, -656.0574462227597, -96.89674526593878, -236.30618457948435, 1
93.44439993441463, 1.4676535767321153, 0.015706169420128015, 0.0008620651004984174, 3.141592653589793, 1.7511573234065962, 16.469136883645554, 0.24904449246350444, 0.015121890978440685, 77.00399469768384, 1.2189752492428507, 0.015830026143819207, 2141.1036151786066, -25.16501744340622, -146.7852653682774, 1
64.58020391438318, 1.412178759596469, 0.021867053276398082, 0.0011012555139532426, 3.141592653589793, 4.247706884356164, 11.635985714465573, 0.26486919576627765, 0.022762935798124842, 52.9448067110399, 1.1475258538336999, 0.021674002137671816, -1902.1633185926794, -13.393217300734962, -119.98878321281062, 1
11.060072437314453, 0.24925206188225602, 0.022536205191688422, 0.006689264453527167, 3.1415926325163688, 1.9675043784569313, 2.0259409751967064, 0.04512318918114383, 0.022272706724223615, 9.033198161408498, 0.20524999395799556, 0.022721741546074092, -87.00958152976753, -32.98227865042966, 159.3904059817072, 1
11.848686343028811, 0.40505811020629817, 0.03418590875642637, 0.008935353267128335, 3.1415926325163688, 27.176168917731644, 2.0633006407727437, 0.06213611871365842, 0.03011491272080801, 9.784914202087492, 0.34394082061255543, 0.035150111028993986, -391.1576336485601, -99.22222408391988, 181.37642119375857, 1
16.697690100008863, 0.48214871871104026, 0.0288751746992109, 0.0037378327745649447, 3.141592638688632, 11.194607128274438, 2.872943810776556, 0.07938042808821733, 0.027630344801891832, 13.825769637210557, 0.4026071706597296, 0.029120054884767946, -646.7447163713439, 112.37325121933667, -139.39354451771206, 1
28.71927290544473, 0.6913396413245075, 0.024072323961705878, 0.008375562825380264, 3.141592653589793, 64.17476851398254, 6.309414011760756, 0.11331129967209705, 0.017959084545868226, 22.388122029232875, 0.577887397965031, 0.025812231915230105, 2335.923611544624, 166.72336840091685, 55.65282772910729, 1
25.38000726322411, 0.8327625511948054, 0.032811753856409914, 0.0033048666738011313, 3.141592653589793, 1.0708142211343794, 4.392434056827338, 0.1400079791419932, 0.031874805023964586, 20.987753676399155, 0.6932765718942409, 0.03303243322670754, -30.03447288710598, -95.66486462453909, -216.0776820594904, 1
67.40301996464406, 0.7375789574573659, 0.010942817663722775, 0.0010177356239029598, 3.141592653589793, 5.606715131521913, 11.793177603808706, 0.1206318013721601, 0.010228948076996742, 55.69412300070968, 0.6171543484182264, 0.011081139538014852, -2243.6953463230084, 53.40500076984499, -27.68363396703225, 1
18.43626608341679, 0.4216220676777064, 0.02286916807177949, 0.016800425440376757, 3.141592653589793, 98.7680606232252, 6.021761626425443, 0.09846862348292293, 0.016352129093056535, 12.415254672927317, 0.3375505497119575, 0.02718837096817834, 701.335671990199, -23.54060633194197, 121.29331061265022, 1
12.44462712839509, 0.26468685453825674, 0.02126916715200866, 0.0263270252789867, 3.141592653589793, 156.28150953485653, 4.7854740810961, 0.02912639430994975, 0.006086417733408437, 7.657852659349121, 0.24114574682332385, 0.03148999563590716, 1876.9637926719386, 4.022221646413156, -45.66314972144561, 1
25.37224455401045, 0.6243445686884445, 0.02460738415788909, 0.0026878503282021715, 3.1415926325163688, 1.7157869488752067, 4.268235319943993, 0.1101034015773394, 0.02579600076473388, 21.10925447807772, 0.5150805829815486, 0.024400699869171958, -407.4830460104426, -37.971613047004084, 163.63379386116895, 1
31.19608712594858, 0.901175834036101, 0.028887463687281227, 0.002180675973079386, 3.141592653589793, 0.5129066439785992, 5.664009748861481, 0.1695328400699834, 0.029931593974403217, 25.532125560715926, 0.7321570147059218, 0.02867591313401766, 2508.382862959488, -216.2834267903708, 179.27345623274968, 1
28.940406083157296, 0.691152409432972, 0.023881918154396876, 0.0017341680924271997, 3.141592653589793, 1.234390570572508, 5.49640826633001, 0.13730611606102308, 0.024981062069594644, 23.437152480653413, 0.5540767660726381, 0.02364095922190249, 679.7689878943022, 92.50804117704101, -165.4510185775632, 1
3.902509086728174, 0.06414156096258944, 0.016435979913723944, 0.024360921470037742, 3.141592638688632, 3.2957582484658654, 0.6887069064087419, 0.025196862686267966, 0.03658575578638649, 3.2136942828382646, 0.03957227094561558, 0.012313638903656452, 2244.694457309924, 157.379606728453, 19.456590172713433, 1
101.81624783085591, 0.5350265178412762, 0.005254824541659585, 0.0003901752820132023, 3.141592653589793, 4.577991206759419, 17.759089948493255, 0.09925561431169327, 0.0055890034117494, 84.33138748965972, 0.43842570122041746, 0.005198843684081149, -1281.916659511379, -30.539755792222728, 18.731571442144556, 1
65.95788478830255, 1.1879661186280288, 0.018010979618902384, 0.0009218316048959134, 3.141592653589793, 0.13292922652434383, 10.764015892063258, 0.19436077590114004, 0.018056530002380437, 55.0628653256341, 0.9910588890158811, 0.017998679929838324, -850.93731958642, 12.868297157794098, 114.24577992528133, 1
16.01321188611761, 0.2433759549372582, 0.015198447174001923, 0.005458279692279421, 3.141592653589793, 2.7017756807573448, 2.8288340354652854, 0.05570503889447383, 0.019691872409655694, 13.181061471067846, 0.1880029783241779, 0.014263113690565855, 1725.6112114041641, -129.58235373808463, 31.732856444516308, 1
46.55678268948422, 0.6668677116501434, 0.014323749905527056, 0.0010509661361593238, 3.141592653589793, 0.5976867124601662, 7.767908409471859, 0.1113008799558385, 0.014328294579287637, 38.78142565419184, 0.5555605911567447, 0.014325429810409632, -228.12404629109156, 65.89622071767951, 76.18491490939863, 1
53.27067730435102, 1.1214348987740304, 0.021051635825220384, 0.0011868156930841993, 3.141592653589793, 2.689141812133391, 8.83500962382425, 0.1782375855411872, 0.02017401147595318, 44.54982173630238, 0.9442521628661973, 0.02119541955645477, 2053.5876764188447, 125.75529410869626, -153.099299028199, 1
10.24210714677256, 0.1348655883522494, 0.01316775800326865, 0.0034703318939335102, 3.141592653589793, 2.2824096311632576, 1.9563021070896363, 0.024752005834149195, 0.012652445521807679, 8.288033630852633, 0.10974177496502585, 0.013240990547686297, -577.2191169213295, -64.51606496934029, -59.17694471034032, 1
75.89622278634347, 0.7400693078726187, 0.009751069034831921, 0.0009281490572460535, 3.141592653589793, 1.4982339587682354, 13.56583468390238, 0.1426529521593672, 0.01051560449344436, 62.3136437487815, 0.5976567774607339, 0.009591106241037631, -1456.1987328312098, -19.185378751924524, -54.357497371240925, 1
30.060496251804818, 0.7639609303612187, 0.025414115720573005, 0.0009384838909497182, 3.141592653589793, 1.2657721494839687, 4.867300385482057, 0.11998315386484291, 0.024650862770401995, 25.192617943804535, 0.6439459166508126, 0.025560897167861595, 1812.9426414110114, 122.63895151437076, 194.98250250197646, 1
85.9376896531629, 0.795379568156776, 0.00925530545872084, 0.0006907445489091707, 3.141592653589793, 5.929418849635131, 15.775148650134641, 0.15267238875792802, 0.009678031703151334, 70.24355946907997, 0.6445091012518811, 0.009175347976714978, -1080.6603979390102, -62.70643660154041, -3.9717458692200265, 1
27.567280943143903, 0.46037386701427274, 0.016700009985162124, 0.002197035962571041, 3.141592653589793, 1.3271024528733313, 5.20107342701585, 0.0957911328978179, 0.01841756980400461, 22.365772507953384, 0.3646584521115799, 0.016304308379328523, 679.2596309814043, -9.56175890580061, -131.86136049513573, 1
61.38308877703874, 1.2198864989753235, 0.019873331943368093, 0.001113314928586647, 3.141592638688632, 2.831249293309542, 9.922197838341633, 0.20588189716276278, 0.020749626294205525, 51.473209952425826, 1.013690040724622, 0.01969354624787392, 1676.7719548924053, -147.7316521566826, -92.27262920747404, 1
16.72084962568734, 0.2901212680686354, 0.017350868799330493, 0.003342463315294981, 3.141592653589793, 1.790041780950575, 3.1416177765588524, 0.053718173641837855, 0.017098889000009942, 13.578029437637568, 0.23758905718277581, 0.017498051412688186, 861.6771114551498, 38.235249301836376, -133.32743635922978, 1
55.20771231640684, 0.7169913327274838, 0.012987158906680608, 0.0012678512001473032, 3.141592653589793, 1.9775901185304465, 10.102199113184012, 0.12080294054610656, 0.011958083501685394, 45.19810421191595, 0.5961504167489629, 0.013189721718279389, 1941.501803476962, 80.96138612420596, -89.93496288229332, 1
29.13774507717657, 0.4068782967881283, 0.013963959658183494, 0.005991239570657034, 3.141592653589793, 27.891576352017687, 12.063360732727661, 0.148713710383917, 0.01232771809438307, 17.074585806958826, 0.26465372262787484, 0.015499861936329606, 1842.350748984613, 109.54539549466074, 43.78763726961015, 1
13.968070941232156, 0.28296584509260037, 0.020258047534489346, 0.002715035401191225, 3.141592638688632, 2.771991770066322, 2.7484609345421744, 0.05574184070887268, 0.020281110787611717, 11.214693773075966, 0.22871850394344276, 0.020394538502027226, 2348.9419816699487, -196.1697860416936, -14.981730860588211, 1
61.93815599875305, 1.2289821010376327, 0.01984208411148654, 0.00102560751994731, 3.141592653589793, 0.42062684338934003, 11.435050462810137, 0.22186222198823422, 0.019401945160608596, 50.51807733821204, 1.0075447004591884, 0.01994424082519622, -1276.4096429868248, 69.03926776583185, -96.02567329150538, 1
87.43216470168419, 0.3868317027475599, 0.004424363780393835, 0.0007718684136801669, 3.141592653589793, 0.935938702012504, 14.247845224512716, 0.059920775266057644, 0.004205602624245728, 73.1778208704965, 0.3259527523956161, 0.004454256064449607, 2345.813636502553, -43.2691757423759, -1.1108758644306975, 1
29.741121975956293, 1.2097619546150735, 0.04067640607483084, 0.0010638270659910174, 3.141592653589793, 1.0845443618134099, 4.754785848838476, 0.1972892690566876, 0.04149277703114273, 24.985223375733856, 1.0125297630789822, 0.040525143515921944, -1583.8987763343368, -38.90552307032198, -226.72355764004266, 1
34.67511405148387, 0.8572210302252479, 0.024721505715957826, 0.0011208053175111579, 3.141592653589793, 2.2371933555242958, 6.635173201815041, 0.16295703297713326, 0.024559574862726512, 28.041304808298005, 0.6944294500663097, 0.02476451986859091, 2051.2252905106952, 197.67661324046034, -112.11214130957241, 1
56.74381998542898, 1.0605479086211962, 0.018690104206828692, 0.0006665733408995424, 3.141592653589793, 0.18399303399418945, 11.084580139922327, 0.2126293845363761, 0.0191824482165606, 45.66743342244716, 0.8479031053712878, 0.018566909542030743, 2071.6246037682104, 169.8829834526188, -36.05377453860855, 1
46.89957966907241, 1.1276108631939135, 0.024043091028756243, 0.0004402024516024809, 3.141592653589793, 1.330097492419169, 9.17067221011122, 0.21732509142990766, 0.023697836587190806, 37.72778364473709, 0.9102732471577685, 0.02412739788081214, 1969.5192970506832, -115.6332483801724, -187.73344244441225, 1
24.91705659454446, 0.6816497185745263, 0.02735675122734088, 0.00241838087791072, 3.141592653589793, 2.9144558746519804, 4.121208625393152, 0.11764031983501466, 0.02854510182041369, 20.79380843512189, 0.5636540932649021, 0.027106823409648196, 72.86908949784487, 144.38944276262012, 133.87831201940273, 1
