Mother Total Momentum (GeV/c), Mother Transverse Momentum (GeV/c), Mother Fraction of Transverse Momentum, Opening Angle (rad), Decay Angle (rad), Impact Parameter (cm), Daughter1 Total Momentum (GeV/c), Daughter1 Transverse Momentum (GeV/c), Daughter1 Fraction of Transverse Momentum, Daughter2 Total Momentum (GeV/c), Daughter2 Transverse Momentum (GeV/c), Daughter2 Fraction of Transverse Momentum, Decay Z (cm), Decay X (cm), Decay Y (cm), Event type
27.68428661052447, 0.3370688864287745, 0.012175458633658064, 0.04713148863958371, 3.141592653589793, 1.1964229160238529, 5.71085848636107, 0.2250873716578563, 0.03941392913086888, 21.97511639802437, 0.3414366872963531, 0.015537423379793762, 1418.0052617460954, 73.51217991460274, -76.77579026235273, 1
12.958813673070484, 0.15898101365079143, 0.012268176521525846, 0.059872321425378516, 3.1415926325163688, 2.177776421476506, 6.180364172755321, 0.11783863169993965, 0.019066616206760676, 6.779784008724836, 0.276721311752245, 0.04081565303498388, -511.30147428869606, -12.128893180484305, -79.82965724721579, 1
20.4901696048551, 0.2611141899429401, 0.01274338841397729, 0.058784198594793564, 3.141592638688632, 1.4706331619144744, 5.100145717777893, 0.2557055376019124, 0.050136908188835434, 15.402055776256566, 0.2396166950003429, 0.01555744885495936, 1086.7689989148246, -43.10076818084503, -95.54670720093502, 1
38.74781452925845, 0.5395117991809045, 0.013923670424651164, 0.016357514451796163, 3.141592653589793, 0.6486147526135988, 20.55181237098611, 0.26563530687973963, 0.012925152394576577, 18.20048135437005, 0.3481422596588432, 0.01912818968248068, 355.9102606043257, 80.14642187907594, -69.76783649525603, 1
69.19149570335486, 0.5894896793355184, 0.008519684006584295, 0.009645895978230252, 3.141592653589793, 0.10810386058110324, 36.078717540083495, 0.39956050918348174, 0.01107468714040541, 33.119688230708995, 0.2705268183328898, 0.008168157153184004, 2058.7692688035177, -78.5967496215253, -8.184664321429562, 1
55.27738883592987, 1.0317723087706188, 0.018665359028318916, 0.023081374582440962, 3.141592653589793, 1.9466805842202894, 11.95244978659291, 0.13214822976972562, 0.011056162722219222, 43.31047275709519, 0.9932336499887896, 0.022932874816659128, -2085.210075368656, -23.191534261495573, -93.8592615387808, 1
40.0786073401675, 1.046146179737797, 0.02610235856896481, 0.02689908641567152, 3.141592653589793, 20.82534357786828, 15.655335425239867, 0.5666149957687453, 0.0361930920276059, 24.354698892688205, 0.575378950813313, 0.023624966719915142, -1907.7907719715006, 4.7742102448678, 127.82684016133025, 1
58.98741632920812, 0.4294833000938784, 0.007280930863235929, 0.015215671683476704, 3.141592653589793, 0.5136311668118817, 24.042441110365807, 0.2982209625719702, 0.01240393856859208, 34.952592498075134, 0.30863915404343634, 0.0088302220803917, -2081.2867365975085, 11.611681716871741, 35.54129662884921, 1
56.055713167828415, 0.3346803254760268, 0.005970494469921525, 0.03342464077116396, 3.141592653589793, 0.2950475422821286, 3.423797809838547, 0.11207256903070602, 0.032733407536115845, 52.64591073930784, 0.3182550836834665, 0.006045200457437291, -241.60533442858275, -16.62283241417511, 38.19911530462385, 1
50.16116964040651, 0.37457188753526244, 0.007467367492035755, 0.010508603585452934, 3.141592653589793, 0.7153259761125191, 28.003418627614668, 0.18550940238885932, 0.00662452698564186, 22.163607989003903, 0.2549621316691716, 0.01150363838756157, -441.2766145841333, 21.87815210578835, 46.507640134454995, 1
