Mother Total Momentum (GeV/c), Mother Transverse Momentum (GeV/c), Mother Fraction of Transverse Momentum, Opening Angle (rad), Decay Angle (rad), Impact Parameter (cm), Daughter1 Total Momentum (GeV/c), Daughter1 Transverse Momentum (GeV/c), Daughter1 Fraction of Transverse Momentum, Daughter2 Total Momentum (GeV/c), Daughter2 Transverse Momentum (GeV/c), Daughter2 Fraction of Transverse Momentum, Decay Z (cm), Decay X (cm), Decay Y (cm), Event type
22.1012761107679, 0.05614498205611133, 0.002540350239267727, 0.10823634171002816, 3.141592653589793, 5.028271391291847, 11.206565856147717, 0.626607433593619, 0.055914313237170124, 10.92787745592602, 0.5712012789421743, 0.052270102885571865, 1142.2810467131328, -14.71998830979899, 6.9341439325871415, 1
62.413795002314686, 0.9679531743799386, 0.015508641548619835, 0.036877646667919234, 3.141592638688632, 0.3071087683092346, 44.12058963734104, 0.6255607738700464, 0.014178431861676865, 18.295471284582362, 0.6588151006491572, 0.03600973652995439, 1834.1135731590105, -6.813535931793349, -140.70726838153243, 1
50.00769981423113, 1.1868547393160875, 0.023733439924752023, 0.053888239657061444, 3.141592653589793, 0.8073351173448923, 15.936285127436673, 0.31092556869763416, 0.019510542526773055, 34.08564557227524, 1.352007308139233, 0.039665005178570995, -1751.1239429165219, -59.47889072759084, 116.50210941552753, 1
55.495112526087645, 0.32733159688884805, 0.005898386037778968, 0.05391619510854472, 3.141592638688632, 2.2991056781327797, 13.09703710610226, 0.5772800567857131, 0.044077149061198195, 42.43780053919692, 0.48588294182743413, 0.011449296043951594, 2465.2973525048965, -9.427794470740164, 57.23821683000547, 1
33.11088715102874, 0.5639810005963103, 0.017033098449577108, 0.07183099943289031, 3.141592638688632, 1.4851162427822513, 16.92175714962518, 0.6842419338452888, 0.040435631346975386, 16.2119387878318, 0.6319244342087359, 0.038978955107025176, 1962.595792106458, -97.85160219787268, 121.99407038322417, 1
19.107160350492343, 0.2809025687153063, 0.014701429388908024, 0.15869750926698692, 3.141592653589793, 8.859758970405773, 4.134366136136794, 0.4977931705470293, 0.12040374610173586, 15.03450981171328, 0.6225186836533159, 0.0414059847277705, 2484.8601531429526, -134.55959745164003, -18.197202434047174, 1
27.008058814930724, 0.9267854153444827, 0.034315143553824486, 0.0860945336257327, 3.141592653589793, 1.9668430848393614, 18.946795969208804, 1.0983143529742572, 0.057968342233651105, 8.086713952468797, 0.28543108873643974, 0.035296300872531834, 1649.4815885883747, -192.13011945740953, 238.79212468276728, 1
79.7499873017307, 0.7609347781006717, 0.009541503439012562, 0.03037141152142577, 3.141592638688632, 2.1777946699422164, 35.45295686568762, 0.6198945379200347, 0.017484988354243204, 44.303780802721306, 0.8037506974843179, 0.01814180828185545, 419.2047144033523, -67.55611426085905, 32.916667748123395, 1
54.53160983630889, 1.4629537712682334, 0.02682762851967286, 0.043765229563533355, 3.141592653589793, 1.916965201955992, 30.201283886891627, 0.7992036481996976, 0.026462571961934998, 24.42430146848095, 1.0353628091245257, 0.04239068251186793, -2167.2403094535266, -2.5572916587678343, 137.7172390061159, 1
42.34449004416145, 0.5574529658357185, 0.013164710810174967, 0.05609253564394925, 3.141592653589793, 1.099866311058061, 26.275972604732996, 0.6990217124134397, 0.026603076617895675, 16.093272848461112, 0.569265549233602, 0.03537288869666041, -1140.9341314082913, 10.47478693710713, -79.39755430949359, 1
39.747516690057275, 1.068073897386773, 0.026871462328461604, 0.059856000257675485, 3.141592653589793, 1.9355222468141693, 23.90115432853729, 0.2528218051374296, 0.010577807316844426, 15.872950891022956, 0.976982549288978, 0.0615501525832551, -941.3258434377537, 110.002190181234, 129.4527767438293, 1
43.691020531002145, 0.2817141584455622, 0.0064478731561251655, 0.057139803244710706, 3.141592653589793, 1.33589441934081, 18.167840932911528, 0.5648262024685101, 0.031089341025950554, 25.53440926138902, 0.6946543427204077, 0.02720463730370318, -1997.8739980957064, -25.442973725659712, -23.09730675861941, 1
48.902884276993184, 0.42038495889748867, 0.008596322386965276, 0.10185045898784668, 3.141592638688632, 1.118422965076853, 3.1491694324600474, 0.3120139892728308, 0.0990781842528853, 45.77042848800306, 0.38057401091877274, 0.008314844835208947, 707.7421385332246, -55.64019233054772, -38.15755138597391, 1
79.85860990147323, 0.8736558782513554, 0.010940033633558631, 0.035243434857972225, 3.141592638688632, 0.7848092018407442, 22.323710768755753, 0.6558717249217475, 0.02938004938854991, 57.59672649398124, 0.7687176246690252, 0.013346550602131094, 1204.3187200847735, -61.81259269619785, 68.84988361208029, 1
33.07684003310827, 0.5599144593368919, 0.016927688944181046, 0.08066725193881415, 3.141592653589793, 2.5743224308862604, 10.921159705018448, 0.6170239928055844, 0.05649802854929884, 22.17415296872753, 0.7013956215296606, 0.03163122499059365, -633.2535295726553, 20.40488716797923, 110.37791177852694, 1
65.43972098485614, 0.9552424662079066, 0.01459728818875872, 0.05771275117341611, 3.141592653589793, 0.2056554854885981, 8.383814928516502, 0.52292700431772, 0.06237339549791932, 57.000189302532895, 0.5655275697569823, 0.009921503361250278, 1988.7862874741668, -133.61476729762114, -14.467920160419842, 1
81.73026423421362, 1.151602207267763, 0.01409027877320484, 0.028530948396214638, 3.141592653589793, 0.5956548156742166, 50.86402230380435, 0.9797677750964823, 0.019262491063810363, 30.851260042499387, 0.6324083959655047, 0.020498624532493185, -2155.640982060484, 55.42074552012811, -44.692025934189516, 1
77.43846246212172, 0.4987275793830106, 0.006440308388444029, 0.030106653793779085, 3.141592653589793, 0.8550911713251355, 56.88970793479922, 0.6162066306769857, 0.010831601234149673, 20.563434046151894, 0.45847591231099166, 0.022295688126895703, 339.3850885958809, -45.141016705664356, 18.06298110660566, 1
