Mother Total Momentum (GeV/c), Mother Transverse Momentum (GeV/c), Mother Fraction of Transverse Momentum, Opening Angle (rad), Decay Angle (rad), Impact Parameter (cm), Daughter1 Total Momentum (GeV/c), Daughter1 Transverse Momentum (GeV/c), Daughter1 Fraction of Transverse Momentum, Daughter2 Total Momentum (GeV/c), Daughter2 Transverse Momentum (GeV/c), Daughter2 Fraction of Transverse Momentum, Decay Z (cm), Decay X (cm), Decay Y (cm), Event type
43.691020531002145, 0.2817141584455622, 0.0064478731561251655, 0.057139803244710706, 3.141592653589793, 1.33589441934081, 18.167840932911528, 0.5648262024685101, 0.031089341025950554, 25.53440926138902, 0.6946543427204077, 0.02720463730370318, -1997.8739980957064, -25.442973725659712, -23.09730675861941, 1
68.31749860524981, 1.406875351758683, 0.020593191795382458, 0.034317471856883094, 3.141592653589793, 0.9287376982680197, 50.80387376817878, 1.1458557687886353, 0.022554496021646813, 17.36323795967057, 0.5623296067682072, 0.03238621782839842, 1769.3446285206735, -119.08583198797335, -141.26102814366027, 1
36.692963410333626, 0.22817299617786815, 0.006218440130502218, 0.0991376198888617, 3.141592653589793, 36.146646162539426, 2.833100233997616, 0.27624794271850156, 0.09750729586037443, 33.87371513434223, 0.057088463218679934, 0.001685332210897702, 1442.1581926635304, 4.060668088932082, 17.50118361286354, 1
48.902884276993184, 0.42038495889748867, 0.008596322386965276, 0.10185045898784668, 3.141592638688632, 1.118422965076853, 3.1491694324600474, 0.3120139892728308, 0.0990781842528853, 45.77042848800306, 0.38057401091877274, 0.008314844835208947, 707.7421385332246, -55.64019233054772, -38.15755138597391, 1
85.11466785472321, 0.8526403073376535, 0.010017548429995296, 0.058063698794096244, 3.141592653589793, 0.8218409050348846, 5.6232113181070735, 0.2633014952986629, 0.046824044198875564, 79.47606942207715, 1.0521557045468792, 0.013238647962811906, 2100.0183622033996, 57.178971676083066, 73.19651674063066, 1
79.85860990147323, 0.8736558782513554, 0.010940033633558631, 0.035243434857972225, 3.141592638688632, 0.7848092018407442, 22.323710768755753, 0.6558717249217475, 0.02938004938854991, 57.59672649398124, 0.7687176246690252, 0.013346550602131094, 1204.3187200847735, -61.81259269619785, 68.84988361208029, 1
33.33706956807142, 0.5478309854461236, 0.016433087627198306, 0.08046497076264833, 3.1415926325163688, 40.535872118629065, 6.853274710645598, 0.3449397850820123, 0.05033211123817886, 26.754306657639635, 0.8572126943449402, 0.03204017601032337, -1522.0224525546203, -32.30518374133552, 104.19922842021118, 1
69.49767169753477, 0.6565383254689647, 0.009446911089717175, 0.03441911354224084, 3.141592638688632, 0.6952340796565677, 34.11577168010067, 0.7542103541513815, 0.022107380751152803, 35.41127342706587, 0.598123760735796, 0.016890772424993688, -1276.7094703244811, -41.74377383259484, -36.74705943472061, 1
33.07684003310827, 0.5599144593368919, 0.016927688944181046, 0.08066725193881415, 3.141592653589793, 2.5743224308862604, 10.921159705018448, 0.6170239928055844, 0.05649802854929884, 22.17415296872753, 0.7013956215296606, 0.03163122499059365, -633.2535295726553, 20.40488716797923, 110.37791177852694, 1
68.36403870539442, 0.44819399905512025, 0.006555990657406179, 0.03760399562998066, 3.141592653589793, 0.7542452146907206, 25.48929341940266, 0.7603838858442673, 0.029831501145710725, 42.90789308516462, 0.34980703641843036, 0.008152510208882196, 493.4971920115051, 23.47601864429813, 44.045442665038344, 1
65.43972098485614, 0.9552424662079066, 0.01459728818875872, 0.05771275117341611, 3.141592653589793, 0.2056554854885981, 8.383814928516502, 0.52292700431772, 0.06237339549791932, 57.000189302532895, 0.5655275697569823, 0.009921503361250278, 1988.7862874741668, -133.61476729762114, -14.467920160419842, 1
4.550474245814566, 0.2068780320974288, 0.045462960764520534, 0.15290283801175514, 3.141592653589793, 443.88171484172494, 2.564866708980068, 0.26211478745367167, 0.10219431151566662, 1.9956778718349242, 0.13260046138551032, 0.06644382004576267, -1001.4964167302202, 9.748472228289733, 210.02575353201624, 1
81.73026423421362, 1.151602207267763, 0.01409027877320484, 0.028530948396214638, 3.141592653589793, 0.5956548156742166, 50.86402230380435, 0.9797677750964823, 0.019262491063810363, 30.851260042499387, 0.6324083959655047, 0.020498624532493185, -2155.640982060484, 55.42074552012811, -44.692025934189516, 1
47.17617523693425, 0.6769751949890374, 0.014349938111537138, 0.06358852706926339, 3.141592653589793, 1.577861808410902, 10.745292665058217, 0.5846046877105123, 0.05440565519555767, 36.45017237772282, 0.6448384790980083, 0.017690958287267605, 2026.0685272083617, 130.30731074990277, -26.177327313861593, 1
44.79367758888122, 0.2895585907587789, 0.006464273673092063, 0.05585532683806081, 3.141592653589793, 17.365964751702094, 9.088084858533158, 0.4610990128902961, 0.05073665354888849, 35.71300402794352, 0.19484115913614902, 0.005455748247436598, 1696.0002993895332, -20.348642987104018, -35.3219456910956, 1
51.18168728369916, 0.7266902055877723, 0.014198246368075786, 0.04468793375555964, 3.141592653589793, 0.909634136185333, 38.629896152295366, 0.7560485295521866, 0.01957159104367053, 12.553049221394913, 0.42562131765687083, 0.033905811261494855, 365.4711911934674, 63.57565845776882, 86.59264057944064, 1
77.43846246212172, 0.4987275793830106, 0.006440308388444029, 0.030106653793779085, 3.141592653589793, 0.8550911713251355, 56.88970793479922, 0.6162066306769857, 0.010831601234149673, 20.563434046151894, 0.45847591231099166, 0.022295688126895703, 339.3850885958809, -45.141016705664356, 18.06298110660566, 1
68.6617276916465, 0.2553870014419868, 0.0037194957078404184, 0.0777986749827674, 3.141592638688632, 6.988622192555471, 65.694085034418, 0.43924978484313726, 0.006686291233267173, 3.231386055308059, 0.23197885666862125, 0.07178927330195027, -829.4879488782867, 1.2059270221164538, 17.13995240730997, 1
43.73208479094639, 0.3087855319894547, 0.007060846366358936, 0.051807438624916075, 3.141592638688632, 0.5675785886733423, 32.09596683464293, 0.5513989636919285, 0.017179696331713974, 11.630154422287339, 0.42604874881835264, 0.03663311193890066, -2306.2962149594914, -2.4409311003124707, 34.62787685746633, 1
40.52137863280122, 0.6004670400000263, 0.014818524449559585, 0.05785341800563117, 3.141592653589793, 0.8745939795845916, 24.86530064774504, 0.37277309333585323, 0.014991698617151404, 15.66854490310624, 0.745417670373976, 0.04757414775804735, 1663.3962887882285, 130.97279753963537, 4.250743637269257, 1
109.1668401611092, 0.4851598445950312, 0.004444205253894212, 0.02333561920456689, 3.141592653589793, 0.6644474835577496, 41.06347556470825, 0.48730696018597003, 0.011867163056328895, 68.24314923963888, 0.8413884169640932, 0.012329272994268186, 1310.834044808675, -35.00442543206235, -15.933929763832683, 1
33.093291983632184, 0.6324509613391041, 0.019111152847891708, 0.09914620140274306, 3.141592638688632, 2.2504815099330986, 5.985212258655336, 0.5375458984323718, 0.08981233667277477, 27.137566015506184, 0.5682518684322462, 0.020939677055324405, 2028.934499172307, -57.52845464763527, 167.44568189414218, 1
50.90152593857241, 0.7734870585914112, 0.015195753846846355, 0.04628890732102826, 3.141592653589793, 0.9169767866626909, 31.043978634553387, 0.8876167902269085, 0.028592236860997898, 19.859149376025083, 0.4942630171975714, 0.02488842839332632, -780.100084467608, -37.60295287624143, -89.7126977247145, 1
44.33401990746601, 0.7232617979032024, 0.016313923244785717, 0.05706422886952124, 3.141592653589793, 2.1114903787825616, 17.299948597599386, 0.4648256961353261, 0.02686861718189309, 27.050368616465164, 0.9542434297210064, 0.03527654071006531, 2189.485784471667, -97.7503880864206, -120.49848904095273, 1
75.36655491914841, 0.9193169981861755, 0.012197943758639342, 0.035928114070471306, 3.141592638688632, 0.9665409448753088, 23.63888896020573, 0.6192168660090458, 0.026194837966008057, 51.692120759618525, 0.9070952315594727, 0.017548036687790303, 269.62828127197866, 5.3469529156779085, 91.36424410056284, 1
24.816990757311643, 0.07900647271732773, 0.0031835637724952873, 0.10081017047092562, 3.141592653589793, 1.7957525819475781, 10.931257515939254, 0.6256481883651823, 0.05723478634117827, 13.922115654250547, 0.6087366718043923, 0.04372443721357389, 1828.799684290699, 8.509971925968228, 27.727717486476518, 1
35.28880718431204, 0.3300402050183662, 0.009352546355408933, 0.06661415588094681, 3.141592653589793, 0.8454685355370983, 21.795694174934578, 0.6569677803684462, 0.030142090226425108, 13.510367920333948, 0.5233947994039946, 0.038740232870805295, 2269.7418113073377, -87.4734687717993, 14.692299425184892, 1
206.39097617803031, 0.8698251532166008, 0.004214453409369508, 0.020513456012135313, 3.141592653589793, 0.5206144576344469, 19.380370742657682, 0.44103697566407957, 0.022756890542518022, 187.0663501199923, 0.434127500835509, 0.002320714017016108, -2420.400505532711, -8.175584452094398, -18.86632546539962, 1
36.88040617218145, 0.390342618994994, 0.010584010847728293, 0.09594910070305764, 3.141592653589793, 0.5277724747389252, 5.410307705999814, 0.3992819429874811, 0.07380022813576638, 31.486181590976134, 0.7340551446470005, 0.02331356511192132, -1647.0901814681192, 30.782090280648777, -49.8044232701659, 1
201.32202769838116, 1.732822742725509, 0.008607218805294413, 0.012041895515731801, 3.141592653589793, 0.491992685823364, 123.67747894831368, 0.6315190366766226, 0.0051061765007398155, 77.3166871310075, 1.1989200997246965, 0.015506614991058962, 2509.7681696507243, 59.052886477365846, 60.179463101005354, 1
29.78173980718776, 0.5297784226317066, 0.017788699587787202, 0.12780861092816714, 3.141592653589793, 1.0414126065538356, 3.7187874658599664, 0.39423139737550617, 0.10601073629367536, 26.089633028916996, 0.7335658841632553, 0.028117140756644298, 1664.1169610952109, 123.50564498924125, -97.34777374785145, 1
40.65225974101364, 1.2707832075547034, 0.03125984178125832, 0.0676228192744933, 3.141592653589793, 0.6843315952035423, 12.262359254848498, 0.5112121964335788, 0.041689546506431634, 28.38195380118603, 1.2764073765016244, 0.04497249856168414, -561.5897407374204, 17.791768147750382, 208.43234937670746, 1
15.715312040809815, 0.19364218698263477, 0.01232187986339572, 0.07305349940014147, 3.141592653589793, 185.90962604038657, 7.703564816928552, 0.3759163915169365, 0.04879771903662857, 7.898802994154328, 0.1967532735312891, 0.024909251905244432, -1688.4150182854032, -21.30425604065209, -121.15014829449065, 1
22.543141500901854, 0.6048507011942917, 0.026830807994089656, 0.1043256727814988, 3.141592653589793, 1.2362149057276586, 14.49633436711871, 0.4478698862910115, 0.03089538878924397, 8.061144882764076, 0.6875251043250982, 0.08528876658638512, 1628.4840671128413, -111.24179607801803, 208.74022075020284, 1
20.445088430589415, 0.6142503239070142, 0.030043906437107342, 0.11541689227825677, 3.141592653589793, 7.762141576261448, 12.269380868440436, 0.7891151950408827, 0.06431581214262096, 8.20552390924947, 0.5210953351023219, 0.06350543132473604, 2510.0982154349135, 5.200124269478249, 295.2936269560435, 1
50.97879640113853, 0.36579417801975966, 0.007175418092287291, 0.046428945639358656, 3.141592653589793, 1.7230189529236943, 31.29092861159006, 0.38358407359554514, 0.01225863502988105, 19.714759712204376, 0.6873583587172185, 0.03486516542688121, 1482.650374801584, -41.121481164802944, -48.61717005457913, 1
22.24738090393855, 0.17536895667581143, 0.007882678749154024, 0.11016280886830172, 3.141592653589793, 1.347096955191293, 10.160707441623124, 0.6430719459913959, 0.06329007598005089, 12.119767193400651, 0.5793224655137663, 0.04779980145404227, 1350.2701286703866, -35.193887462010366, -58.5330947085636, 1
39.88541143213553, 0.23712450462169124, 0.005945143753253123, 0.11098811785405731, 3.141592653589793, 1.2468393404380846, 3.409610778723376, 0.3254525456146429, 0.09545152415798575, 36.49988904639494, 0.5621447331115431, 0.01540127238186949, 1969.5909093912458, -46.03085354074649, -27.54804719744863, 1
21.404209802402903, 0.4012647211491733, 0.01874699999923034, 0.10003662834206013, 3.141592638688632, 1.9688964312343735, 17.150984404450792, 0.6421693535277263, 0.03744212800759583, 4.270301377452783, 0.2745306105240437, 0.0642883455424404, -1385.173433103914, -54.772767234103306, 92.61001576650096, 1
11.551219276671052, 0.4650473262557673, 0.04025958776446926, 0.24683911398519157, 3.141592653589793, 416.39265105942434, 10.899523948046948, 0.5111212025660509, 0.046893901513711256, 0.7028709848316832, 0.1640006481983448, 0.23332966040363454, 2137.32992509237, 141.87020418720346, -232.5047439089822, 1
7.252018682408816, 0.6053700319977301, 0.08347607176828888, 0.11692678647646604, 3.141592653589793, 1006.9361697139279, 5.921413967036384, 0.6614148179476186, 0.1116987972179643, 1.6887176410677391, 0.08459267377670149, 0.05009284661893826, 2462.376878530348, -242.92570003561303, 257.7870940282093, 1
21.38435826215817, 0.6749703292855365, 0.031563740235308634, 0.10383765340534364, 3.141592653589793, 66.83890651603392, 8.76506504584439, 0.5448662739339206, 0.06216340336142143, 12.648158953737948, 0.7388308949674005, 0.0584141057737934, -877.0992617921621, -27.809165570742266, -147.09380867257298, 1
59.37858972249485, 0.3385873625731257, 0.005702179256117564, 0.04002678716422715, 3.141592653589793, 2.05860057559643, 40.72144661167903, 0.28095215787186206, 0.006899365844023925, 18.66952671915916, 0.6185430054195349, 0.033131156173593294, 2364.2290775775828, 17.488663040286504, -53.79225898905521, 1
67.88200512961558, 0.8280072088018576, 0.012197742350433523, 0.04025527894309399, 3.141592653589793, 1.51517479791844, 20.949182701168965, 0.8387915524484767, 0.040039344943116666, 46.875443418996, 0.01850511776554844, 0.00039477211127669776, -656.6099420441465, -61.80627205484268, -53.38366162639659, 1
26.089960774646276, 0.7677713461288758, 0.02942784593509168, 0.08993733741346897, 3.141592653589793, 2.379031287684994, 14.996340619221503, 0.9093314058200715, 0.060636886618495416, 11.124070014676223, 0.46026908085024737, 0.04137596043921016, 2430.651847474826, -60.53328900219121, -278.10714312057763, 1
25.37053752445965, 0.2915741679199815, 0.011492628709142477, 0.09376511675680471, 3.141592653589793, 0.2064346316266653, 13.272027230418136, 0.7202884962125201, 0.05427117377831264, 12.124694197806798, 0.49162814450400644, 0.04054767373786101, -449.0432692194945, 7.880979602753351, -77.40407390210589, 1
106.66935450207745, 0.8837825575502904, 0.00828525270145024, 0.051912434253766244, 3.141592653589793, 0.5398746133042442, 5.453692015346997, 0.29509913447623637, 0.05410997424236843, 101.28414178278656, 0.7321041892772113, 0.0072282212831232566, -82.99903802738817, 21.942842020846516, 54.85917410831694, 1
99.31599613102524, 0.6488040819457045, 0.006532724910594992, 0.014990655549593933, 3.141592653589793, 1.1350864034980475, 84.24308849201267, 0.7080186223661497, 0.008404471334562702, 15.086784246595885, 0.13126761739667667, 0.008700834800252102, -611.5342506699102, -30.117995333843595, 32.546547424216456, 1
12.501225189165826, 0.17426182249894762, 0.013939579510172447, 0.18968006529117054, 3.141592653589793, 7.0537495045861265, 6.9622543485183686, 0.6304737567616437, 0.09055597873924476, 5.594596813472907, 0.5626798633740803, 0.10057558786346046, 1940.5665125660694, 74.0149022814844, 108.68772650928544, 1
41.85936111152735, 1.4295654827777862, 0.03415163167371201, 0.05684523544142806, 3.141592653589793, 1.403014264904218, 23.789133114716456, 0.8684921915322066, 0.036507937777477864, 18.08900638435563, 0.9536531072434685, 0.05272003818121487, 515.2246254028082, -97.42750253494344, 247.17755144370264, 1
50.747486079935264, 0.0751488154400609, 0.001480838190126102, 0.061278321925642656, 3.141592653589793, 0.2937844129364741, 10.677108462259744, 0.5008749065416414, 0.0469111003519425, 39.993452187743266, 0.5739089416907749, 0.014350072581797775, 285.6359779503017, 10.906694637107769, -2.8099309859647166, 1
71.36328401129784, 0.8560287577400487, 0.011995366659478942, 0.04104759253287851, 3.141592653589793, 1.3881760842242483, 17.420606353509832, 0.3568962359611129, 0.020487015705352125, 54.01201039435207, 1.165932006396812, 0.021586532289468923, 1360.3023362798272, 80.83475711731441, -65.4264946372244, 1
47.85725739381043, 2.0091014992404648, 0.04198112488369026, 0.030559311612408147, 3.141592653589793, 38.554640249226345, 42.97426988456543, 1.8748310935774966, 0.04362682830013263, 4.873460121528028, 0.18013131291170506, 0.03696168808604646, -129.20178702222543, 101.24610404215711, -269.135401857812, 1
37.706894545396935, 1.5826433660219186, 0.04197225428141548, 0.055404387064102334, 3.141592638688632, 0.5225548591646647, 30.51969842347199, 1.5816017459862433, 0.05182232550403808, 7.198398147441558, 0.12913487400797294, 0.017939390314756325, -696.250075210271, 127.05008568478134, -243.72180799664582, 1
68.3780930943642, 1.0275245537423818, 0.015027101623386328, 0.03252526430123652, 3.141592638688632, 2.0563443528245013, 54.197258123481554, 0.5328595842648068, 0.009831855018398793, 14.224934947296331, 0.5608873485278427, 0.039429870899652025, 1461.1819900399655, 102.0980944575192, 84.27962997475603, 1
41.12575181679174, 0.1741241446172298, 0.0042339443517755825, 0.057889696003941005, 3.141592638688632, 19.780385841135384, 19.627019645698297, 0.6152232582598361, 0.03134572998680807, 21.51329825409081, 0.5837175672678965, 0.027132871974054517, -1599.93770761859, 15.09862644710562, -29.15191568397814, 1
26.299144825187433, 0.16893385630052196, 0.006423549412858826, 0.09249050769634623, 3.141592653589793, 3.1246139605059517, 11.541051639215029, 0.5889360296527767, 0.05102966766491598, 14.809384978305806, 0.6263473404436505, 0.042293946802057183, -589.3176697582281, 25.577819126169214, 37.236547105430795, 1
117.63202913177055, 0.21719606618985385, 0.0018464024449204423, 0.01719431031044022, 3.141592653589793, 0.9174929964503824, 96.15715632654674, 0.2791360992025515, 0.002902915496529597, 21.480580228900152, 0.3205086567964353, 0.014920856577478306, 925.778353614493, -14.902312784692343, -5.386350343097546, 1
82.25100627364317, 1.746872800871859, 0.021238315250030365, 0.08544687814255568, 3.141592638688632, 0.25192067755588876, 2.1017194825182735, 0.1740744496007601, 0.08282477802041624, 80.28172988512672, 1.7403267849187076, 0.021677743957546767, 931.9423250024724, 37.183565240986674, 169.5697354913284, 1
67.42605013315614, 0.7620392491685788, 0.011301852142661, 0.036929980950273354, 3.141592653589793, 1.190670089569353, 28.499164925257684, 0.30383371906008105, 0.010661144628515246, 38.94797467181601, 1.0411100690142983, 0.026730788385966535, 148.25611768458407, -10.417058523267496, -83.42050845310101, 1
34.74895528580573, 0.4875268183307787, 0.01402997052201808, 0.06872497204231842, 3.141592638688632, 0.8975130148852876, 17.687116093074376, 0.567485854342711, 0.03208470229722287, 17.081856681190278, 0.7117172119852115, 0.0416650967906153, -91.17871869251263, -82.51111892360132, 56.78533244386993, 1
36.7462595437009, 0.9503291823379645, 0.02586192973485573, 0.06989810755118266, 3.141592653589793, 3.059495504275448, 13.581410843839643, 0.8182351740716985, 0.06024669921850127, 23.18619192622531, 0.6288974266411387, 0.027123791118532442, -1837.4642770127, 65.83552372419256, -122.48821503057044, 1
60.41516485401422, 1.77056673187768, 0.029306660606753878, 0.04640235446889879, 3.141592653589793, 14.059204493284936, 19.54496037475686, 1.0949642741322587, 0.05602284441294909, 40.783526157624166, 0.8790004323396907, 0.021552830643982175, -427.22400858417876, 74.5557660821788, 194.1862101450887, 1
38.46407722286395, 0.44691947485731703, 0.011619139392525388, 0.05881127689499438, 3.141592653589793, 32.58171862054782, 20.23764952289314, 0.454538685359462, 0.022460053221362533, 18.15651852424562, 0.7176465103626517, 0.03952555713829885, -880.7725243949119, 23.40688793700396, 103.47669361405002, 1
110.9821884195837, 0.4949164410629529, 0.004459422256045736, 0.03202246151299711, 3.141592653589793, 3.516518443874827, 18.043991712194074, 0.410717511756526, 0.022762009554624454, 92.54972381046171, 0.8761840151069121, 0.00946717050070623, -683.543230432626, 25.9160857546283, -5.055877800997084, 1
43.929190575017984, 1.266532656984471, 0.028831231361333875, 0.051424749805156836, 3.141592627780225, 0.8332809404813755, 33.82758967084485, 0.6523343700234493, 0.019284092551994026, 10.128694444201782, 0.6714112078940742, 0.06628803066306602, 956.7082091833094, 4.625914687440003, 236.4714019804409, 1
57.03866485095803, 1.1579210226890193, 0.0203006333636081, 0.057891745857740845, 3.141592653589793, 2.0759846582250745, 10.349850413935005, 0.3209689044325937, 0.031011936559048447, 46.72321271942636, 1.4004539929290414, 0.02997340960560204, 1952.1348275578769, 184.17315402377784, 9.586120206864711, 1
45.83891427908927, 0.592642349779902, 0.0129288042507205, 0.07582972496394172, 3.141592653589793, 0.1288621353733615, 7.104620783385204, 0.37873188451318357, 0.0533078254364937, 38.7494226370901, 0.9226265946340314, 0.02381007333386468, -1050.1978563485243, 32.94397285744577, 72.9050046590634, 1
105.95260086994749, 0.8869811858721911, 0.008371490445627894, 0.02393002182987362, 3.141592653589793, 1.3588466037259654, 44.54234672597095, 0.9559583929680161, 0.021461787787005686, 61.24801326929215, 0.33247420828178803, 0.005428326414768465, 107.10738635593293, -60.06350619279645, -17.090869159531007, 1
112.19975518511917, 0.8318093081696617, 0.007413646373802274, 0.04212230904271057, 3.141592653589793, 1.1656818375658342, 8.466724726918493, 0.27150660295298645, 0.03206748910706616, 103.76035492871456, 1.0851182107680581, 0.01045792693667592, -1602.1310047628551, -1.7356690218159567, 41.45688510915833, 1
39.92797780657139, 0.3059611639508995, 0.007662826437970622, 0.11083428351551006, 3.141592638688632, 2.8106759094054583, 3.5338808210327723, 0.32986228593578965, 0.09334278733242277, 36.39600137572178, 0.6345915205087884, 0.017435748338335246, 2087.894856723344, 66.69220774207902, -32.4705563516529, 1
58.412467614397656, 0.6745475510854155, 0.01154800642113519, 0.04092495359840963, 3.141592653589793, 1.0873530378500038, 31.66710587462653, 0.6377693041211242, 0.020139803954492125, 26.76831688462069, 0.7173599092377322, 0.026798842539475464, 2203.1839322624833, -105.13927985321313, 30.94568130104312, 1
31.767497194544553, 0.6692247232655681, 0.02106633453580644, 0.06527462594719351, 3.141592653589793, 1.700576878394765, 25.847111318414385, 0.5755571319043177, 0.02226775459794885, 5.930707739634337, 0.3596587208574317, 0.06064347404170127, 2272.0141263896944, -194.22442585968474, 42.91854904529106, 1
11.64649629346523, 0.13127746611336757, 0.011271842003420933, 0.23459236834488473, 3.141592638688632, 7.024373376201821, 3.5708293483795224, 0.6130682999681458, 0.1716879302132885, 8.14078084103982, 0.5084610010535612, 0.06245850502328663, 2180.396841270107, 74.48189881893842, -65.41799610361872, 1
11.56275621757762, 0.4493651141423272, 0.03886314868934152, 0.19639643649324284, 3.141592653589793, 1.4883973470480198, 8.65774080961518, 0.7198382533958878, 0.08314389044731442, 2.946836600940374, 0.35203887442064247, 0.11946331680158385, 1799.2028227935655, 126.07008863450432, -328.9010020699808, 1
