Mother Total Momentum (GeV/c), Mother Transverse Momentum (GeV/c), Mother Fraction of Transverse Momentum, Opening Angle (rad), Decay Angle (rad), Impact Parameter (cm), Daughter1 Total Momentum (GeV/c), Daughter1 Transverse Momentum (GeV/c), Daughter1 Fraction of Transverse Momentum, Daughter2 Total Momentum (GeV/c), Daughter2 Transverse Momentum (GeV/c), Daughter2 Fraction of Transverse Momentum, Decay Z (cm), Decay X (cm), Decay Y (cm), Event type
51.56355715099742, 1.3061409883491375, 0.0253306998298094, 0.016832043574515423, 3.141592653589793, 53.83957486697871, 15.854046158544538, 0.5245373712846131, 0.03308539448157931, 35.6994725318484, 0.8199808809438399, 0.022968991494546995, 333.4295015379147, -97.34439482423325, 98.07566959697864, 1
50.4998918073297, 0.376882849623526, 0.007463042714258332, 0.01736217888077855, 3.141592653589793, 19.594963895195974, 39.62645183624823, 0.44374057805884093, 0.011198090101343114, 10.865272779474852, 0.06697444398937451, 0.006164083069860264, -1921.4084699513655, 12.945517121874552, -20.993747910325485, 1
9.969989611541045, 0.37867569892131847, 0.03798155401114678, 0.08288504152921417, 3.141592653589793, 273.37518990713335, 5.990273380170156, 0.21152897491544465, 0.035312073671909125, 3.9874324287086114, 0.30471764659782913, 0.07641951357067044, 560.3413227723275, -121.8377835156207, 56.77076633651816, 1
31.885638193434573, 0.6725498124186513, 0.02109256237364987, 0.025948881703320735, 3.141592653589793, 71.51486614903517, 13.362134585832598, 0.16781271048145446, 0.012558825044269528, 18.52524432330991, 0.5661639971498894, 0.030561756016221478, -1051.0102784226494, -2.329907338504205, -127.26084268728937, 1
11.231691728328958, 0.32224721626808384, 0.02869088860899742, 0.07799218936573113, 3.141592638688632, 175.3177773862188, 9.333542869367985, 0.37856441142340774, 0.04055956207860028, 1.9027069550397782, 0.08143756323916757, 0.04280089638788598, -896.9007817244601, 18.219824629189183, 24.291827839556976, 1
13.389702053963603, 0.6788772476741836, 0.05070144540469615, 0.06243383622568336, 3.141592638688632, 218.99414780545754, 8.531518800815379, 0.48348088204863543, 0.05666996619669032, 4.859013063667106, 0.30402698182456017, 0.06256969838132323, 522.4820396651899, -24.368780813142866, 204.75856918361066, 1
10.041501746397946, 0.2827367409480087, 0.02815681838121784, 0.08313787657972077, 3.141592653589793, 270.0956778585266, 5.604067228840157, 0.10995883073353083, 0.019621254750059162, 4.446228755738394, 0.3189755837590909, 0.0717407046021675, 1324.112565398009, -56.79706201424947, -3.925815619468554, 1
23.748816265207314, 0.7209359812633486, 0.030356712234097333, 0.03682248597479893, 3.141592653589793, 101.81473148243074, 18.368240775568577, 0.44026877247207014, 0.02396902228424986, 5.3843744375424345, 0.30229086419092405, 0.056142244135773234, 1542.8834613698536, -136.18794394170814, 130.4853709972716, 1
22.802948976572257, 0.22975406876274346, 0.010075629647673761, 0.038198960933598154, 3.141592653589793, 95.21107597671622, 17.614038152459027, 0.2906911532713294, 0.01650337933614315, 5.193760456122974, 0.1322421132317669, 0.02546172746104711, 1332.4595577221232, 27.026131640001683, -165.94577674947573, 1
20.848077854058577, 0.016536363669036366, 0.0007931840903892811, 0.043282815698147015, 3.141592653589793, 99.77526828054269, 16.91398395696765, 0.15152397658109554, 0.008958503033147068, 3.935833149995, 0.13506828537516025, 0.034317584162664984, 530.1719981466756, -31.75618546562317, 90.32959647589223, 1
100.25952687856088, 1.304263656033871, 0.013008875033029603, 0.007218280902533313, 3.141592653589793, 13.954388371173879, 7.81460483182849, 0.08612505302631356, 0.011021037516258093, 91.78869833757742, 1.2216232013424118, 0.01330908078519173, -1240.0861310296189, -66.99237860571625, -35.74665551950375, 1
13.897516471197541, 0.41818148319607945, 0.030090375072607846, 0.06248566565895184, 3.141592653589793, 116.10867968015073, 10.29810003627701, 0.17182930782685246, 0.016685534926010735, 3.599045107032015, 0.26882472487949455, 0.07469334695312649, 786.3878247022534, -140.60106722599545, 148.38948150769238, 1
18.143972479222885, 0.49068298143583283, 0.027043856134467033, 0.048407246437160226, 3.141592638688632, 131.12722980975434, 4.719023385319305, 0.253504629807606, 0.05371972315209305, 13.430564439215518, 0.32543906611421297, 0.024231227778035363, -830.7840185950253, 8.86043396475124, -91.02812931133033, 1
14.93104180975472, 0.45809112938773155, 0.030680453194394802, 0.05578148250911772, 3.141592653589793, 201.3005371950117, 6.35104548727096, 0.04023776143243401, 0.006335612225275393, 8.585732547776706, 0.4646043024780718, 0.05411353077826563, 1032.2514202146433, 22.121362744115, -47.48803432546518, 1
14.838170569346348, 0.4665152854241412, 0.031440215843582406, 0.06287668398985366, 3.141592653589793, 116.76526822423988, 11.670490995662451, 0.22613140960291991, 0.019376340694403152, 3.1954138988717475, 0.25402842825429234, 0.07949781665028932, -551.692438341356, 106.84854727851426, -112.86451718303947, 1
31.43205535565989, 0.33787441549573, 0.010749357993698297, 0.002860347280159853, 3.141592653589793, 33.474708113422885, 17.3850035688557, 0.3267607020043054, 0.01879554989506471, 4.508299354613227, 0.07188074159475262, 0.015944092426160413, 890.7456515033178, 30.578980732790555, 60.85168406016575, 1
77.1229420078532, 0.7734473712491516, 0.010028758643185497, 0.011352603318168742, 3.141592653589793, 22.497722962121454, 69.93681402308626, 0.6967677774534007, 0.009962818398095694, 6.698376865554808, 0.10255368939589125, 0.015310229844375443, 202.98073905314098, -47.851547796759334, 28.905045371439623, 1
20.79994730165897, 0.500652238097752, 0.024069880122139575, 0.04223839402684517, 3.141592653589793, 89.48749466208403, 5.274023201181398, 0.09962774597818297, 0.018890274497819052, 15.529057201083145, 0.5166442237985621, 0.03326951643674327, 648.813451709975, -54.9870080875375, -84.688430099665, 1
40.00896028480502, 0.7885812924111765, 0.019710117103709672, 0.020456207549796546, 3.141592638688632, 36.8939370447422, 21.361260799434998, 0.5098560602049483, 0.023868256887647474, 18.65102401741803, 0.3750342917920582, 0.020107973237384547, 371.09448266359595, -114.4525458161076, -1.1987912304124158, 1
25.335856992617156, 0.8868631930664829, 0.03500427056108321, 0.03266427530387198, 3.141592653589793, 130.96810238298642, 11.504187990471449, 0.48135738632175296, 0.04184192632460856, 13.834956333959633, 0.4934564390243238, 0.035667365123016194, 2106.5048152995005, 141.53403569480562, -150.20011253432654, 1
14.026294026564395, 0.812277289742679, 0.057911041092130765, 0.06115841218956122, 3.141592653589793, 184.7319940924893, 9.520364056819782, 0.6105985578764257, 0.06413605133503607, 4.515786936207039, 0.2957676980453205, 0.06549638019320408, -171.11096244690543, 15.756786532526798, 244.1588440062151, 1
6.340361308547665, 0.33868369166135714, 0.05341709646810911, 0.07849903564048466, 3.141592638688632, 453.6964685778223, 0.6634763656074284, 0.07170783205131931, 0.10807895468238583, 5.635044975396604, 0.2748427565258308, 0.04877383547528596, 1515.1711735001659, 198.68365965123937, 370.9252672105007, 1
45.11749724319462, 0.6135975867452989, 0.013599991671476236, 0.01828137299846233, 3.141592653589793, 63.416883647867195, 23.022444346064063, 0.5119598713708134, 0.022237424648540352, 22.09618964023751, 0.12696480178668265, 0.005746004349794217, 652.2127940952288, -36.014964025674, -26.75994625795583, 1
27.33841286896014, 0.6410081229197888, 0.023447159350189834, 0.030764065999485776, 3.141592653589793, 99.41441130322099, 17.53820003352336, 0.23519563400322188, 0.013410477332545963, 9.806156452239142, 0.41813840911935213, 0.042640397504964775, 314.1383308060009, 11.746777802140427, -77.22297484890493, 1
96.89200774045355, 0.5919167954187815, 0.006109036330471758, 0.009109501105006775, 3.141592653589793, 34.52457217082677, 75.61294787047785, 0.5259986693169532, 0.006956462935659765, 21.19080785140847, 0.1697373446307466, 0.008009951570556327, 1686.1702407174355, 70.8508154780371, 14.354200242657305, 1
99.37495283164557, 0.6374354596292189, 0.006414447921390409, 0.008700483850002962, 3.141592638688632, 16.2144835097682, 28.033293781012134, 0.19446446549134672, 0.006936911053351278, 71.31550233208613, 0.5512758092774781, 0.007730097822355928, 636.4629627975319, 22.788612473285536, -56.22762065488395, 1
16.96036760317507, 0.48945989437853205, 0.028859038072199722, 0.05065808719520548, 3.141592653589793, 80.71436759744178, 11.745368605420758, 0.47670189395218465, 0.04058637152793789, 5.218732973668413, 0.14543261851357403, 0.027867419016716778, -2286.959812906363, 37.80840000771009, -199.21376477463227, 1
43.295838745538816, 1.0586387481313426, 0.02445128166596436, 0.018985313877287965, 3.141592638688632, 72.47054049964284, 19.793468597564694, 0.5836952825724535, 0.029489287321994132, 23.50674979544104, 0.5429390761641166, 0.023097156386520764, 2065.76634546878, -11.031763814316953, 178.73081205834993, 1
6.786792936136443, 0.4823512763289862, 0.0710720484428949, 0.10455070350630247, 3.141592653589793, 407.5357081665591, 4.492065378572729, 0.18507349301168788, 0.04120008891555616, 2.302994539211698, 0.31515344346536117, 0.1368450676280094, 2300.5902508732324, 82.02107455817487, -345.12856911413803, 1
12.222694509968335, 0.4530956852819117, 0.03707003270943123, 0.07279161685529141, 3.141592638688632, 173.6123814669169, 2.2009068805196677, 0.09489891170238474, 0.043118094882768354, 10.029736898273864, 0.4716221687195653, 0.0470223868784367, 1536.5436951444415, -8.35962065994332, -163.4024216633, 1
13.230007943284196, 0.12242029541109507, 0.009253229169317161, 0.028350601284826554, 3.141592653589793, 158.79654804168936, 1.1585263083232897, 0.03749227719009733, 0.032362042122598925, 12.080224929895579, 0.09333947517314567, 0.0077266338760095, 1702.4203226586276, 10.7513924621349, -235.55042340245436, 1
26.933152584897744, 0.4059457205972626, 0.015072343251227447, 0.032603961611931145, 3.141592653589793, 65.12808586849842, 6.530287133943947, 0.2370556393358362, 0.0363009519296079, 20.409795686675885, 0.23745118611367516, 0.011634177517450127, -2205.3619588852066, -10.15376004446438, 6.5383704107832505, 1
36.89997984516832, 0.7120776257540501, 0.019297507173226532, 0.022896605625786437, 3.141592653589793, 75.97959074346167, 13.906233194038812, 0.2356128919111528, 0.01694297000658331, 23.004604814741224, 0.5736464057821591, 0.024936155626310505, 1091.0947872110846, 37.12794536026434, 209.02147348109528, 1
69.24119987677224, 0.6858118828219179, 0.00990467935336836, 0.012355355764709893, 3.141592638688632, 35.19062769660295, 19.78575099293726, 0.31508268277227625, 0.01592472698583685, 49.56237669651082, 0.44383357411864954, 0.008955050255890884, -170.62929084689506, -45.973264721404675, 21.27567040463401, 1
20.864547500571504, 0.2925155302166193, 0.014019739954034802, 0.04095548570753557, 3.141592627780225, 118.64386037095036, 14.130265367035786, 0.3756855299222958, 0.02658729472970303, 6.736971027711137, 0.10878522476021531, 0.016147497786876297, 491.48374428758603, 3.8029800207219786, 46.07989489062014, 1
14.22046916559435, 0.5306800818168066, 0.03731804314169592, 0.058278909266079586, 3.141592653589793, 217.92327881032278, 8.347487361012021, 0.43691135162398137, 0.052340462791789326, 5.878114944667288, 0.22509479062449178, 0.03829370346503705, 1652.0621972168335, 25.284103219357878, 198.43273829022215, 1
11.120697450337394, 0.06497335089935051, 0.005842560791668626, 0.05906629089037911, 3.141592653589793, 6.407550557705207, 6.666385297743786, 0.12150435780784649, 0.018226422923524867, 4.455710395668553, 0.18249944757039593, 0.040958552366375904, -2305.44881773819, 5.71898187509933, 23.71717889467249, 1
30.548314664037168, 0.19503710305189986, 0.006384545438819451, 0.024514488076957767, 3.141592653589793, 51.181015902004006, 4.178687464768343, 0.09588273840543368, 0.022945659184575844, 26.36839861195455, 0.1724966631039741, 0.006541795186066774, -1495.246666019735, 24.648264024864375, 38.452417816041866, 1
24.758819336473277, 0.13533273237871937, 0.0054660414351566005, 0.030753829942557355, 3.141592638688632, 82.6487492575595, 21.83073197501146, 0.18322541091370925, 0.00839300354763359, 2.937756315532116, 0.06946782615790625, 0.02364655835837206, -1538.2270130317077, 50.20646753573523, 33.40881037564502, 1
15.812654025224871, 0.6017146872746852, 0.038052732091324454, 0.05509243138038411, 3.141592653589793, 194.2689270460692, 4.051159421268426, 0.10097993248964861, 0.024926180875407662, 11.766969265503231, 0.5892432880939796, 0.05007604547939471, 1677.1390518465428, 89.9159141578635, -117.41773502902176, 1
9.888383730428131, 0.42281568121267527, 0.04275882618830862, 0.08854308358650467, 3.141592653589793, 252.7077111900732, 7.328902279489651, 0.3765831652063941, 0.05138329736777682, 2.567217170558221, 0.18683009771532785, 0.07277533815914106, 928.4850262537657, 103.59038520402183, 31.27835803287761, 1
15.170734581751924, 0.07167926260975671, 0.0047248379584714315, 0.05809990464634695, 3.141592638688632, 87.34137437568955, 2.860675099197938, 0.13133921175225843, 0.04591196385394576, 12.314011181892617, 0.16229325945297804, 0.013179560831618002, -507.1586826876746, 101.79339237082455, 2.4506689627801443, 1
6.619061423678321, 0.44440210727824153, 0.06713974668500357, 0.13228255720095788, 3.141592653589793, 445.6867042390183, 5.0709517148769665, 0.45492376985039396, 0.08971171397979512, 1.5582444326241913, 0.12389214726254054, 0.07950751799183238, 1018.7667084341033, -23.851767571379572, -224.7724655837135, 1
23.058950788601503, 0.289683128097874, 0.012562719386220734, 0.038083490703400495, 3.141592638688632, 110.6038322239684, 4.614819372343337, 0.0839824814596608, 0.018198433066084607, 18.446826791369052, 0.3710545786357933, 0.020114818815852017, 2303.7763589893875, -90.6778741038717, -203.69848167547707, 1
6.933922860011873, 0.13578807675313917, 0.019583153648309645, 0.11825464079049712, 3.141592653589793, 417.99705062864837, 3.2050071840519623, 0.26484796867399907, 0.08263568643211663, 3.741100692339467, 0.1349120627554336, 0.03606213086744464, 736.1909783037652, -31.547552924696145, 262.1160275371307, 1
46.165991260247374, 0.2943704300714628, 0.006376348087318974, 0.01796763265423969, 3.141592653589793, 45.85459475346962, 25.861216722479334, 0.0763527961836836, 0.0029524054108914176, 20.305600603278258, 0.3288023909796124, 0.01619269468574737, -1467.8506602313155, -34.57724746863423, 45.62513044044015, 1
26.983692605534852, 0.4055558149000296, 0.015029663316607848, 0.033013284117921524, 3.141592653589793, 87.00948558925353, 4.522114228727544, 0.07023199240740682, 0.015530786896369284, 22.454387450507152, 0.4522432954407623, 0.020140531396706973, -844.6422376202576, -84.95704460639105, 49.79024306756227, 1
17.59314742686889, 0.18144168201612626, 0.010313201931055383, 0.0422783622262451, 3.141592653589793, 84.62849732444205, 11.259464894158473, 0.05607351728726045, 0.004980122751335365, 6.303247839478783, 0.2360203782248526, 0.037444248462927196, -2134.268905607676, 31.388725637192454, -76.50120870760735, 1
29.416217092471268, 0.7311673413655245, 0.02485592688777981, 0.029349309239140715, 3.141592653589793, 97.71223228189757, 24.93302936319339, 0.7053968188186194, 0.028291661175353984, 4.485553479503074, 0.08166604940600512, 0.018206459867033484, 1750.148276118385, 74.28508842488876, -105.07463500572027, 1
24.34171587193993, 0.6259195740630741, 0.0257138641070331, 0.033590836094487264, 3.141592653589793, 69.03001438210411, 11.920334081911994, 0.39196528944291764, 0.03288207249473727, 12.424460869477718, 0.35362254173268826, 0.028461801719011196, -2079.6465945609866, 54.39202418818404, -33.04208252124387, 1
18.152668046467966, 0.7806555500576172, 0.0430050033449222, 0.047243952624680216, 3.141592638688632, 261.30530981450727, 7.6977352127574274, 0.13052532449028703, 0.016956328177405725, 10.467347653734207, 0.6694853202352433, 0.06395940427147327, -697.2706762328958, -24.88651393957563, 9.164852217750346, 1
24.918273856809407, 0.24882471442095214, 0.00998563206467674, 0.032346515717796454, 3.141592653589793, 97.92773314813707, 10.07727412179297, 0.09777621221096015, 0.009702644884841499, 14.847846805955541, 0.34091079637886645, 0.022960285139938644, -299.01327931922515, -17.720939810568822, 91.84227017522741, 1
46.715686957403314, 0.4836772363936922, 0.01035363638845176, 0.01864124176272282, 3.141592653589793, 44.20070029347942, 39.60702487830644, 0.2991268936192717, 0.007552369675287312, 7.0846724706741515, 0.185060840041503, 0.026121297887451003, 96.5629177881908, 25.568893210949003, 27.962857733858684, 1
32.321199741472675, 0.8774956492479965, 0.02714922887351998, 0.018284305271090862, 3.141592653589793, 72.31554227840674, 29.108000604529803, 0.843136221700958, 0.028965789617640337, 3.216393819594246, 0.0345118136848422, 0.010729971396722784, 1585.3118035155242, 200.45716274945514, 7.9827797744779785, 1
15.933762703630068, 0.7356462954638586, 0.046169025430274666, 0.05393294903126582, 3.141592653589793, 156.42805283439435, 12.577845821566813, 0.7234402802199589, 0.0575170256085903, 3.359827163976426, 0.013343579863278278, 0.003971507822291035, -242.61977003324068, 98.32121842686907, -138.6862311426742, 1
14.514906412017698, 0.11770063322518252, 0.008108948820209521, 0.06021196188648767, 3.141592653589793, 111.41881992766425, 3.1263727699071215, 0.12543769694852966, 0.04012243778346885, 11.391798072456806, 0.23418623643448644, 0.020557442727211262, 828.6958385523993, -118.45939564237777, -23.15289127070866, 1
24.329051753240826, 0.13035848758664026, 0.0053581409135387064, 0.03336060589550608, 3.1415926325163688, 114.64482451001925, 13.533051922851396, 0.2460318384947874, 0.0181800705337831, 10.792692130019674, 0.1770246146506864, 0.016402266692875977, 1059.5462532046347, -69.70691954772718, 15.06142872519379, 1
81.3381108862883, 0.2768443342535117, 0.003403623851561337, 0.010132475152363528, 3.141592638688632, 19.337673860328856, 42.782061507584125, 0.30835371970823894, 0.007207547014852849, 38.56039819119221, 0.1758434197576006, 0.004560207570620107, -2.687823532816285, -3.2875273023121, 8.630190014952523, 1
10.30130209919432, 0.32624335785339975, 0.031670108760223206, 0.08212549747330611, 3.141592638688632, 154.30154627777205, 3.4160134080906777, 0.281636820981109, 0.08244605255765816, 6.893204324831584, 0.1307858257391275, 0.018973153786838153, -2056.8151488025833, 17.508135380979493, 15.792615094609689, 1
32.44325078723302, 0.6118743966481645, 0.01885983623099038, 0.026227954037194894, 3.141592653589793, 85.6305335664961, 21.12495579587011, 0.5151674449298833, 0.024386675641262054, 11.317829916841434, 0.213779202791152, 0.018888709616764875, 2468.4740839167384, 81.8901346560965, -53.55280725273663, 1
27.83333979779597, 0.5732008552485292, 0.02059403792044816, 0.03197746052075581, 3.141592638688632, 114.1916901512956, 23.127459053305095, 0.5821696931012438, 0.02517222889723578, 4.704405391963856, 0.07351156835202088, 0.015626112595992378, 1498.8199067675228, 160.07518932410747, -81.06672717925285, 1
13.471174854451315, 0.37422659258152613, 0.027779803664107997, 0.06272041660690604, 3.141592653589793, 166.49400675752986, 4.644350299697303, 0.3093936745268978, 0.06661721329398057, 8.836696362360591, 0.12363530889100871, 0.013991123358908916, 233.55631124827713, 26.25778210431445, -255.30716165850464, 1
8.286556287310233, 0.13852106558312047, 0.01671636090799832, 0.0999435300668595, 3.141592653589793, 306.94787663350905, 3.3500011410397534, 0.16960385314464765, 0.050627998619727936, 4.945116059603104, 0.25998170560673456, 0.052573428504648835, 790.431307296358, -46.50300256151986, -364.3250739046634, 1
20.95924523410835, 0.44852268551769925, 0.021399753689020678, 0.040600416045723974, 3.1415926325163688, 87.80049009973402, 15.80001564097041, 0.4394527865825172, 0.02781343997172947, 5.098239771374569, 0.12741151100684797, 0.02499127477727391, -2096.7805379565298, -25.454752134728956, 184.54084707232562, 1
33.25052481410455, 0.08832237578824653, 0.0026562701275253567, 0.027165887182316346, 3.141592638688632, 82.73307629580925, 26.1892838908422, 0.20600825346515642, 0.0078661277766817, 7.053169691185202, 0.1383446257744577, 0.01961453244877347, 1982.237896310783, 45.297414128760515, 85.34972950285491, 1
35.27926466735454, 0.3101357843493854, 0.008790880061521456, 0.017889232699289086, 3.141592653589793, 66.02034098703827, 31.730867751450404, 0.29980860991015984, 0.009448484430321188, 3.548294095183263, 0.05692705524071417, 0.016043499696936477, -847.2452984956611, 4.565975402271729, -17.287119248806157, 1
26.902556632025465, 0.6124295823776024, 0.02276473536528313, 0.023710577355159714, 3.141592653589793, 115.8114765993486, 24.145046430300887, 0.6081045457836766, 0.025185478418485632, 2.7535664333432144, 0.004877266732719126, 0.0017712544261361592, 1604.0306361857824, -202.21348129675246, 39.32719073603216, 1
30.92085172034837, 0.38556022577092086, 0.01246926278932969, 0.009266303556782604, 3.141592638688632, 98.24712543558796, 2.7334750796506473, 0.016441069328858835, 0.006014713450747863, 28.187162911454873, 0.3724874667444325, 0.013214790999524778, 1145.302172208329, -29.32690176278357, 172.372978539214, 1
15.756221817036188, 0.37101497782518483, 0.023547204535038356, 0.05239699293086828, 3.141592638688632, 109.83050799643826, 7.905995627274254, 0.374776203756608, 0.04740404895541529, 7.858125933739456, 0.11816515292011458, 0.015037319828734685, -572.1245819412885, -45.21093599207838, -25.0954935704946, 1
21.12024570288037, 0.5845882598297919, 0.027679046354563287, 0.03960111586371356, 3.141592653589793, 84.32493396627954, 11.7597740528702, 0.4898017067772102, 0.041650605239108705, 9.364715950797487, 0.191809274540915, 0.02048212412941161, -550.3066364537774, 89.81985460658466, -52.032648577194934, 1
33.358957506243456, 0.6835403094381183, 0.020490457752170073, 0.02743818719143534, 3.141592638688632, 74.45951880710159, 27.11684379891336, 0.6831436680338668, 0.02519259516703939, 6.259747517482825, 0.06392060567209819, 0.01021137122441034, 118.02058721216218, -60.418177244075956, 65.25016187914134, 1
25.4586209755333, 0.5075795807737119, 0.019937434209870014, 0.03361052564130173, 3.141592653589793, 77.40558118834653, 18.355482119147833, 0.45641282272539163, 0.0248652048343245, 7.100700016631909, 0.17988934900820375, 0.025334030248686815, -1772.2373278531868, -61.76181084226534, -107.44870794576133, 1
42.50455964227263, 0.7977519954389837, 0.018768621582085154, 0.020023657501769997, 3.141592653589793, 77.91576898043749, 16.159309477031552, 0.48582707450366236, 0.030064841272716827, 26.3468711490431, 0.3396986493437911, 0.012893320327189164, 1764.6298733135739, -111.56016399174649, 110.01937411883767, 1
8.71414987071311, 0.5865862454226874, 0.06731422503922176, 0.11013685472623667, 3.141592653589793, 310.4705095129257, 6.591747833638321, 0.6059484412486218, 0.09192530669277256, 2.1320638807710224, 0.08305382904096194, 0.03895466256429757, -255.0723363518478, -62.56131198630724, 150.33940662496337, 1
34.71516356080557, 0.45753228502271176, 0.013179609084120202, 0.024153827547589362, 3.141592653589793, 98.85728622440345, 22.480044294398486, 0.3243059982701056, 0.014426394984947393, 12.238007969620721, 0.2703943050340116, 0.02209463384116358, 2192.3246426640553, 43.538085946427664, 93.32494454971898, 1
31.326095332532994, 0.269752219564141, 0.008611102555255141, 0.026968240472294583, 3.141592653589793, 62.27676468863677, 19.481850017349284, 0.280949499913029, 0.014421089355622458, 11.843702472567712, 0.20722255835350936, 0.01749643397691529, -1651.6761065805792, -30.065088363136685, 97.6260387607396, 1
106.11189538273031, 0.29883070868151546, 0.0028161848170148705, 0.007805143759940443, 3.141592653589793, 31.184503293542207, 68.93397160090446, 0.30189738668655025, 0.00437951534889641, 37.21135459382738, 0.191493578507828, 0.005146106090413407, 2215.7758776095275, -54.134507115947834, 17.59878641472307, 1
18.65950389806771, 0.5390596772559687, 0.028889282383964727, 0.04469239499175356, 3.141592653589793, 125.73433836804716, 7.960375746611084, 0.3077965855572119, 0.03866608755098627, 10.711518281994277, 0.3699369424009252, 0.03453636848314748, -608.9562955691626, -130.85678606919018, 144.95115308912114, 1
3.5448041284163656, 0.1942329415099975, 0.05479370212671545, 0.2481977281118049, 3.141592653589793, 862.3619861647451, 0.7076190598066942, 0.16424567186084857, 0.23211029943952732, 2.8547719594783505, 0.13887160830796827, 0.04864542957516794, 2376.923252877894, -12.218815469876516, 336.3538205512042, 1
69.09684442895252, 0.3945557367720124, 0.005710184597180941, 0.012079706355391387, 3.141592653589793, 26.102474504993154, 25.60715015709502, 0.18901029788768997, 0.007381153182925377, 43.58506794368866, 0.37466575640747996, 0.008596195304583287, -401.64039386089445, -38.04303580882053, -26.5071787022915, 1
23.675161867270525, 0.41509431381298634, 0.017532902885315813, 0.03542493620967066, 3.141592653589793, 121.18051052913123, 13.852706546442588, 0.26238052092503705, 0.01894074057263684, 9.826520303004292, 0.30574461730728103, 0.03111423045793787, 580.1240022024786, 16.533789467225592, -187.6719186770214, 1
35.35828073709167, 0.18617193085134112, 0.005265299301050076, 0.02489217146557381, 3.141592653589793, 70.76637406913653, 29.63161615991468, 0.18634445425229493, 0.006288703702377854, 5.745658903303051, 0.12672486648047795, 0.022055758723795223, 1948.6237974635453, 54.2681440354714, 25.300396200897744, 1
40.51849350993687, 1.1400561761895667, 0.02813668716261566, 0.021489096983995298, 3.141592638688632, 41.5610824765804, 33.89825701192228, 0.8463956071631576, 0.02496870582064068, 6.621780422476502, 0.2989678528984398, 0.04514916439748508, -742.9106993726876, -55.47603302409159, 132.73842657878342, 1
