Mother Total Momentum (GeV/c), Mother Transverse Momentum (GeV/c), Mother Fraction of Transverse Momentum, Opening Angle (rad), Decay Angle (rad), Impact Parameter (cm), Daughter1 Total Momentum (GeV/c), Daughter1 Transverse Momentum (GeV/c), Daughter1 Fraction of Transverse Momentum, Daughter2 Total Momentum (GeV/c), Daughter2 Transverse Momentum (GeV/c), Daughter2 Fraction of Transverse Momentum, Decay Z (cm), Decay X (cm), Decay Y (cm), Event type
49.1734023414128, 1.3948976777355233, 0.028366914049402066, 0.02938623193594032, 3.1415926325163688, 29.267349510242816, 20.78679963318289, 0.7821269493240077, 0.03762613596734072, 28.60397371853103, 0.7646126973243186, 0.026730995659843083, 898.2379053206159, 56.615939150237104, 248.08133112158674, 1
31.832203475078934, 0.40212245880304326, 0.012632567491529774, 0.05222136763848496, 3.141592653589793, 0.9244288644139078, 10.173228546719391, 0.32080167617835786, 0.03153391027293968, 21.66661679365783, 0.5475047743272766, 0.025269509288941693, 2277.6597026016957, -102.77526840534277, 61.82099231886138, 1
20.450113024093493, 0.8961696306956355, 0.04382223362970194, 0.05787581208887948, 3.141592653589793, 1.5905345154491377, 12.965129051151516, 0.7663895182030558, 0.059111599674743526, 7.490006747512317, 0.2714205477836209, 0.03623769069016777, -653.4294101248058, 66.36067704008778, -279.11436193608586, 1
97.06924997664193, 1.0576209791696722, 0.01089553055601203, 0.005118350749258568, 3.141592653589793, 0.1450142807354479, 72.40314251700474, 0.8741383118317496, 0.012073209552008711, 24.66164754549503, 0.18881907709546653, 0.007656385354917552, 2497.515205597594, -99.89604368561828, -34.947778218411884, 1
31.98584782618905, 0.5182631772292298, 0.016202890104569666, 0.04354739653470434, 3.141592653589793, 0.2494253216481898, 16.39153137035871, 0.08281715558010178, 0.005052435535697566, 15.593851234641715, 0.6006581655836475, 0.03851891085438127, -1169.5898233617397, -41.70882066431186, 88.93939741772866, 1
31.197984670196497, 0.6900866091601139, 0.022119589340633117, 0.03770625559339809, 3.141592653589793, 0.6778446375341021, 19.716337186478892, 0.5961052604202759, 0.03023407719102482, 11.509916233253048, 0.2974341283539063, 0.025841554562716612, 351.58408546376114, -159.177944059447, -51.63176572721841, 1
81.88180926759239, 0.7758408808864955, 0.009475131141167418, 0.02057621523518261, 3.141592653589793, 13.363371845223712, 36.893764783211694, 0.4821297039530688, 0.01306805382389328, 45.04248972173775, 0.6592677843814861, 0.01463657511949922, 1462.2236208977163, 27.851844290397526, 80.49430831473626, 1
29.83003328449597, 0.2967535460439812, 0.00994814666191531, 0.10131293874565407, 3.141592653589793, 1.0736673981588445, 1.8668183784526706, 0.17161193664763155, 0.09192749473029811, 27.96954472692248, 0.3776842298207948, 0.01350340999498821, 1545.5781735147527, 72.24455866032295, -50.55496660837044, 1
20.96544616957397, 0.6354205941395744, 0.03030799292321889, 0.14206683211533558, 3.141592653589793, 0.8280912900133616, 1.4724297115755027, 0.1567145812040616, 0.1064326398550982, 19.50775871443509, 0.7662665340462659, 0.03928009082249178, -1186.1913652140543, 73.58765773519953, -168.53081334077217, 1
89.75531040125179, 1.1697615084742883, 0.013032783277611771, 0.0145908919895516, 3.141592653589793, 0.9845776499486464, 50.98597555059343, 0.4876757714653953, 0.009564900273046148, 38.81384714867939, 0.7693780661159949, 0.019822257329164865, -1850.4685369088588, -66.26385382647362, 24.93065504894556, 1
63.611282229686836, 0.4651167334171043, 0.007311859109169762, 0.03654620033145828, 3.1415926325163688, 4.28741993430728, 9.166284880753686, 0.32867741243305976, 0.0358572111503079, 54.46283821727059, 0.34196874654550063, 0.0062789373036578125, 1551.7489939434613, -6.82175064367376, 62.59615514360761, 1
37.31823291969985, 0.3595534917304058, 0.009634794136798524, 0.07057187073777726, 3.1415926325163688, 1.5568753782800469, 3.6087934201007235, 0.19646301186194495, 0.05444008259593356, 33.71095194264283, 0.5504951039204657, 0.016329859354227084, -693.343532359556, -63.630343533154175, -10.70043198434598, 1
28.67826237207542, 0.21696277275387366, 0.007565408598992892, 0.05059485996556864, 3.1415926325163688, 2.424646681957599, 12.970061385508746, 0.3435455791131036, 0.026487583127165606, 15.717638866844535, 0.41061985004555057, 0.026124779524724275, -71.26074373930061, -55.11528340064833, 8.103563464366227, 1
35.12247244993131, 1.0867979625901196, 0.03094309388780644, 0.07887971311778628, 3.141592653589793, 1.4680505555455479, 2.997889951744645, 0.12824294892411922, 0.04277773733805247, 32.13302440033691, 1.2050016046711545, 0.03750041047049777, -204.04527507848678, 114.43047391891301, 186.6449028522128, 1
63.041637703401584, 0.6540956744535248, 0.010375613614781318, 0.02427158117971305, 3.141592653589793, 0.1889060688518614, 24.844821976587358, 0.337612040922788, 0.013588829142786307, 38.195625586629525, 0.6495503882101716, 0.017005884266431504, 1493.2575323933013, 89.47764175237603, 12.398655332448707, 1
36.94573148588867, 0.16900549404211307, 0.0045744254409109284, 0.04033821538399515, 3.141592653589793, 9.578692894497827, 18.61948146871622, 0.4062649499935791, 0.021819348228153977, 18.332811784807284, 0.35660543970383063, 0.01945175916764474, -150.40534803861888, 21.293205421951072, 31.627476233066528, 1
54.4780155137142, 0.3838106605805111, 0.007045239386223445, 0.027223457695783115, 3.141592653589793, 0.5680733900840431, 23.406465138896962, 0.2060922503889697, 0.008804928431781215, 31.071681535826933, 0.5787061793459808, 0.01862487482947161, -49.67563469377297, -10.627347587902664, 48.91175820514841, 1
65.84690524277153, 1.47752865864064, 0.02243884740206281, 0.020846914531143346, 3.141592653589793, 0.4121853432212137, 33.9520005386454, 0.466323566344455, 0.0137347890830076, 31.91480695186418, 1.0405120880780763, 0.032602800626287315, 1812.2592294597964, 136.4859719488031, -149.7473544112424, 1
57.359919069522526, 0.7861473829564075, 0.01370551764558045, 0.02259612448099268, 3.141592653589793, 1.231542484651501, 33.8706180581929, 0.7545285084432026, 0.02227678594901492, 23.527106029506655, 0.16472290771758608, 0.007001409672358253, -757.0150681155395, 80.44234561368482, -34.3580847913412, 1
59.97043892407697, 0.4175030183881652, 0.006961813618151556, 0.049019168769697065, 3.141592653589793, 1.1042544229787108, 4.328181588578462, 0.22019671350321227, 0.050875109788435, 55.630019377002036, 0.27371666328003574, 0.004920305014187947, -1211.4031911142588, -40.76112503963061, 1.7389762727546263, 1
45.491468294435336, 0.7598204447638093, 0.016702482317035982, 0.023052393081796903, 3.141592653589793, 1.4674160259617632, 30.68440175280503, 0.7426996782509057, 0.02420446988779931, 14.808188950887102, 0.017568594956780804, 0.0011864107768376588, 2062.5708992160075, 14.413279306581535, 153.60719956194671, 1
42.91073918722139, 0.9107013062840579, 0.021223155870390142, 0.03556346562576683, 3.141592653589793, 0.35847335724368334, 17.47961693668107, 0.5361788406041604, 0.030674518929473007, 25.43486380581711, 0.6374931883046165, 0.02506375474119181, 653.3240659118278, 7.3113307179386435, 167.19676311516739, 1
39.20417039371874, 0.6823258733131201, 0.01740442066394145, 0.026791929282101213, 3.141592653589793, 55.55030357064081, 22.452206108038062, 0.6411482954130461, 0.028556137972718415, 16.554418829608746, 0.03027166578464175, 0.0018286154347199879, 2335.284640249442, 128.85885555255388, -44.1261921237829, 1
28.093218738891167, 0.5341874029762748, 0.019014816633907684, 0.050811180454484656, 3.141592653589793, 1.6965508180150095, 13.328224225773523, 0.37751656213850576, 0.028324595665826294, 14.773726261584452, 0.5092041654580348, 0.034466874263272274, 2257.0975453723518, -181.4711130704432, -3.234932059285323, 1
45.13950020767547, 0.47052527379664505, 0.010423803356968438, 0.027322783747663355, 3.141592653589793, 38.67566554803965, 26.223201629997106, 0.5231744730347228, 0.01995082371773612, 19.00915102211381, 0.22932698811580723, 0.01206403104741635, -1983.124484389819, 70.85479414901455, -51.99254022155652, 1
4.757750746570914, 0.1525202299442658, 0.03205721318086971, 0.25405458535315356, 3.141592653589793, 266.7248326726991, 0.5619680908591282, 0.1355719271215327, 0.24124488441020275, 4.2118795958442075, 0.12009987774378568, 0.028514556271334597, 1711.8941916072267, -69.45962932532346, 39.982531687874264, 1
5.210370926134634, 0.13158381684915801, 0.025254212936961628, 0.24453564177515844, 3.141592653589793, 275.7849833508638, 0.5619681300954326, 0.1355719365870904, 0.24124488441020275, 4.663192616049596, 0.007810563075477601, 0.001674938978200366, 1694.9278840438058, -79.76918926329995, 43.50119671152346, 1
8.057639731181183, 0.2136186508096283, 0.02651131819445514, 0.04131491829448756, 3.141592638688632, 178.10642294784992, 4.211878434274915, 0.11955596064588138, 0.028385425294560576, 3.847810067242253, 0.14812216848150442, 0.038495187104613096, 2128.5560429878296, -80.41059080193058, 44.12228330163588, 1
8.509341041804078, 0.1505070783118258, 0.01768727773072268, 0.0378124702352511, 3.141592653589793, 148.28932618140394, 3.8478101192370855, 0.14763882976265885, 0.03836957261080533, 4.663191445771057, 0.007257477166010944, 0.0015563326641012318, 2109.683689392496, -80.54874980886979, 43.88180046842401, 1
19.270501652749477, 0.13277305303149128, 0.00688996350090074, 0.07568905601334719, 3.141592653589793, 3.171549289789829, 8.663358411923166, 0.4105391950437441, 0.0473879961469364, 10.618572979431875, 0.3057085004934549, 0.028789979697423636, 1131.500175019724, -44.13497244639853, -31.856312425597086, 1
39.434319052355605, 1.2308165656030512, 0.031211812329482294, 0.023243665225631715, 3.141592653589793, 0.6234885305597933, 27.58876410726454, 0.8496875098493354, 0.030798317262265465, 11.832331564371225, 0.44471023071030386, 0.03758432801607651, 2200.433653682759, 36.45272965423204, -291.84609070962205, 1
35.11635485733933, 0.5120641512890507, 0.014581927804560533, 0.04763999031450029, 3.141592653589793, 10.888076245611185, 28.294051212633722, 0.5078499851656757, 0.01794900211882394, 6.83574765587897, 0.27331367853012883, 0.03998299707495346, -1057.8150046798946, -81.87782152528105, 25.092548419268994, 1
98.03909193425314, 0.8463021298686848, 0.008632292620949927, 0.015569842018358647, 3.141592653589793, 0.8651211808122311, 41.8691550976693, 0.6082111568630182, 0.01452647313862025, 56.240596190755966, 0.491471084063254, 0.00873872464645094, 1693.7461187874828, -65.48500767551147, -41.530834445388784, 1
213.27549299654441, 1.8880226910231377, 0.008852506513974994, 0.016260002471840947, 3.141592653589793, 1.168006967768167, 5.316472615707874, 0.06603636598037205, 0.012421086452183198, 206.5884629910269, 1.8824112814411793, 0.00911188966792856, -2082.8590489966323, 31.69031463949041, 31.108420906070474, 1
17.826784083236475, 0.4474457493848773, 0.02509963363530249, 0.07537106131211313, 3.141592653589793, 90.08862280649966, 14.122524771112198, 0.39485255658515445, 0.027959062772743744, 3.671152931484071, 0.250642132386899, 0.06827341085068238, 158.91612769001014, -123.54908398986544, 55.89516105973953, 1
53.260380515669766, 0.9649641131660327, 0.018117859914315297, 0.027848757419472504, 3.141592653589793, 1.074787466701101, 23.401319658827294, 0.6828791530737521, 0.029181224094606172, 29.870591693284698, 0.48026946854271557, 0.016078337967797486, 444.42057680859307, 2.5235484547204496, 138.55949779123918, 1
65.01652609799918, 1.0970498760052916, 0.016873400377493443, 0.028605281902790772, 3.141592653589793, 14.020949227906483, 21.216398501460013, 0.4281664161404846, 0.020180918835542246, 43.62960034406287, 0.9698337224202019, 0.022228801427748517, -323.13880530622373, 19.93291172047579, 108.58040750714932, 1
19.162112366374554, 0.20544027228323977, 0.010721170419799015, 0.06754477078973642, 3.141592653589793, 2.0045306203541, 10.529128801382544, 0.30767550234621804, 0.029221363718698, 8.644415435033862, 0.3583775459165348, 0.041457695851140106, -327.2066571984105, 56.39952818917879, 47.8159935307419, 1
27.32889049203885, 1.048793963693583, 0.03837674873771792, 0.033411447466733184, 3.141592653589793, 2.766032903881724, 19.037672489540203, 0.6759787735334402, 0.03550742738666403, 8.293426930853881, 0.433998415375466, 0.052330408044094515, -618.4980732373531, 77.27348633965649, -243.68077574869474, 1
10.064834524095017, 0.4492512498979953, 0.04463573134982961, 0.028504092314624863, 3.141592638688632, 508.2990029706968, 7.377123237205016, 0.28099090512836883, 0.03808949587709862, 2.7425527724558747, 0.15288962510271148, 0.05574719532773233, 1988.9232228976841, -3.274681646626451, 380.97048298088555, 1
12.490959378714871, 0.30791547026726607, 0.02465106649789985, 0.08274437235418472, 3.141592653589793, 111.53286606222109, 8.838530934124368, 0.4257366392370891, 0.04816825809743763, 3.6355225340946555, 0.1316253686771641, 0.03620535079696388, -36.9885604667381, -50.808751243818136, -88.7702963771465, 1
11.88199306677986, 0.39249761674165756, 0.03303297809851596, 0.08368686185990051, 3.141592638688632, 170.30706602518075, 8.838529840147496, 0.4257365865421287, 0.048168258097437626, 3.0955950539684887, 0.17444661734591974, 0.056353177435880315, 313.9437828386923, -50.72548474708902, -77.9814921333252, 1
5.9708567895307105, 0.20191526255585873, 0.033816798773317856, 0.02754151417405765, 3.141592653589793, 326.2470903276769, 3.635516802038333, 0.13161803557781157, 0.03620339080925634, 2.3365352963480652, 0.08664760168472113, 0.03708379745863405, 2056.3636098507395, 24.282831778589195, -113.87595834134598, 1
5.428911741882427, 0.18752886710215413, 0.03454262585545923, 0.07019945565158299, 3.1415926325163688, 251.725841864106, 3.0955904990740994, 0.17444636066314803, 0.056353177435880315, 2.336535416752847, 0.08667122401787906, 0.03709390553057768, 2011.4344448141233, 22.243129006606605, -115.11467295752065, 1
83.36901916792857, 0.6987576999806983, 0.008381503188531035, 0.03691657312023508, 3.141592653589793, 0.9994684762853172, 5.467347131066948, 0.14276207536974678, 0.02611176352028829, 77.90549210220672, 0.841506827771568, 0.010801636766090484, 626.2123046775279, -16.19280987309506, -63.94327532101062, 1
26.87288091314613, 1.307194798926521, 0.04864364201037505, 0.025950778004251066, 3.141592653589793, 80.01667145719686, 20.62853731697664, 1.1311464728016296, 0.05483406096227344, 6.599031401061946, 0.19076059994562178, 0.028907363573830502, -343.61385883789893, 118.3693074201748, 268.67832026504783, 1
26.861758170683288, 0.6366218236261671, 0.023699931314286465, 0.08568985518125137, 3.141592653589793, 46.217048030625286, 3.993220185604202, 0.21675932664181113, 0.05428183685518807, 22.281732412872042, 0.7894610642083291, 0.035430865499141415, -17.418316862587133, 16.471402778775204, 153.5172987364541, 1
34.91565328218581, 0.7091601126834893, 0.020310664301541437, 0.030971333050502377, 3.141592653589793, 2.5936048270843464, 22.916215079883298, 0.5946814214975583, 0.025950246121559214, 12.00503764880978, 0.2798751430004543, 0.02331314163168843, 932.7589231367084, -163.35428131896478, 17.753976561630697, 1
28.391649485925758, 0.19121810875448594, 0.0067350123087873475, 0.04612120014324119, 3.141592653589793, 2.166968292055656, 15.981740484857783, 0.4288509259022311, 0.026833806136982042, 12.41734314499961, 0.24009566059173387, 0.01933550984200827, -1719.3933376615487, 7.119330568247616, 37.109411978716636, 1
33.470522569430585, 1.0060124078006425, 0.030056668691496837, 0.038055941289759664, 3.141592653589793, 0.3772547669543455, 19.619477983868887, 0.8644945803308263, 0.04406307757227857, 13.856897113977041, 0.23228609953934476, 0.01676321167926149, 77.68431099667177, -133.89397500746958, 174.17246052578204, 1
43.68687061214288, 0.3792539966909513, 0.008681189368266094, 0.07572738552847522, 3.141592653589793, 0.710021332443947, 0.8785261688315568, 0.07175742348423919, 0.08167932388363211, 42.80287860559029, 0.31767326056655093, 0.007421773275899745, 2477.5062934796038, -13.103193028098621, -82.96294377343817, 1
47.935668852743554, 0.5796092989724752, 0.012091399011308502, 0.029790685303737026, 3.141592653589793, 0.5042563046450831, 22.962612589212416, 0.22045604182787695, 0.009600651536116792, 24.996220353001977, 0.6220574351091755, 0.02488605982521946, -1953.766763303829, -64.21043553783224, -2.9826815215116804, 1
27.80092595709162, 0.4695833422860597, 0.016890924532903036, 0.09711916842647231, 3.141592653589793, 0.22451965825104542, 2.5724149664620795, 0.19339165021937782, 0.07517902544524348, 25.241611096926178, 0.6228610866654912, 0.02467596399745422, 2020.984217617984, 156.06395353424813, -0.004305258976992605, 1
4.262664423374573, 0.25465642469248057, 0.059741138264616134, 0.22248481669251438, 3.141592653589793, 915.1227381298634, 3.6039076549057563, 0.18067620704697102, 0.05013341748671853, 0.654290226470697, 0.14729010466414164, 0.22511432802326622, 1047.5098541319421, 55.89637837053981, 446.0629496923872, 1
124.60918601736489, 1.1514603518634199, 0.009240573577801546, 0.013216291059614398, 3.141592653589793, 1.6324662171697149, 39.84659094006037, 0.7018150020342359, 0.017612924606020826, 84.7088686015171, 0.5013718188670991, 0.005918764199597866, -1161.0523537945228, -41.79378751197477, 39.15850204334036, 1
40.08096026948106, 0.25290949403606783, 0.006309965937334123, 0.04637463006032934, 3.141592653589793, 1.9178254138612085, 9.856292906222704, 0.3986796694913132, 0.040449251385336726, 30.18608386908451, 0.20914214034599998, 0.006928429048731153, 1023.2423317395464, 35.138391335606045, 36.445795253576776, 1
44.17392109225829, 1.2291961853801583, 0.027826286528038854, 0.022885953141703205, 3.141592653589793, 35.11724038623477, 28.035667770438653, 0.772041682239547, 0.02753783817675292, 17.018483685692914, 0.5757523945986983, 0.03383100429110035, -2248.3100704405915, -15.677507524104419, 105.6037941803815, 1
21.990134651812333, 0.18360666517868013, 0.008349501632703647, 0.05714458497124398, 3.141592653589793, 3.738953172956929, 13.252303663181566, 0.3447404635765848, 0.026013625429846265, 8.743548832967234, 0.2918929876413165, 0.033383811678473686, -668.2754962940543, 17.239450788939205, 49.80337259029591, 1
16.004390421069076, 0.22186687955843967, 0.013862875980978425, 0.08855688356758298, 3.141592653589793, 72.13198296199819, 9.701256176230192, 0.46476449628812666, 0.04790766142501036, 6.308002383271588, 0.2603352131950155, 0.04127062695559652, 1780.3379675032534, -104.9087961213848, 153.61431901321205, 1
52.835862409625015, 1.0956236081118167, 0.02073636273063329, 0.04952568432669171, 3.141592653589793, 1.2392190663842066, 5.46172608455612, 0.1298347147312987, 0.023771736758902384, 47.434636991472125, 1.225909910219486, 0.025844192935214873, -110.01068181930248, -118.97723338428179, -89.21632377531387, 1
13.657890149740973, 0.5142170906584466, 0.03764981889740846, 0.10572885521561523, 3.141592653589793, 83.8349009776636, 10.350014517289107, 0.42017285048493336, 0.04059635373294005, 3.187151075434836, 0.31877924519749196, 0.10002012381982854, 218.33548749068981, 60.759954474588554, -198.7191042476753, 1
54.14288924649574, 0.5349911059395386, 0.009881096361590354, 0.021642182331788128, 3.141592653589793, 0.6434913062488965, 34.480807226942666, 0.4228613146505912, 0.012263672131207392, 19.64466533000651, 0.34263817045597866, 0.017441792196511048, 2250.703550518162, 93.06991584899518, 9.993824229389482, 1
68.98174202846936, 1.0237515507848796, 0.01484090602354415, 0.028900522541494753, 3.141592653589793, 0.3212432877395654, 13.824506593853405, 0.11626932246829426, 0.00841037773601189, 55.183407308421636, 1.1381845429984392, 0.020625485059976332, -437.78138134811485, 59.152231963038474, 81.3509454104986, 1
64.80517622641392, 0.7833523447866287, 0.012087805178552118, 0.024215126432125953, 3.141592653589793, 11.723609104056901, 28.002540526755173, 0.21765110967271936, 0.007772548689457782, 36.683165119853726, 0.7868168433024555, 0.02144899004030089, -1694.0565436465795, 55.15905891479124, 3.1129979732620265, 1
82.76591428216219, 1.6336343842801837, 0.01973800928134333, 0.02371164855871998, 3.141592653589793, 0.461225054406856, 16.690758902777322, 0.2806392324774081, 0.016814048666817065, 66.08698109511063, 1.5208032408627625, 0.023012145745832494, -1339.7272443608515, 98.20755354630776, -62.84877185857491, 1
20.1124461553624, 0.33432130400021265, 0.016622607783145046, 0.03636580395683082, 3.1415926325163688, 70.91665357253366, 10.562424572885256, 0.35737394712211085, 0.03383446145873776, 9.553121128322271, 0.032263704481585574, 0.003377294608558131, -1645.7713762882693, 1.0825748366985928, -23.837743858146702, 1
37.12646239908979, 0.2622688533811099, 0.007064202631585492, 0.03744875344351068, 3.141592653589793, 16.267438530388148, 10.562424448112683, 0.3573739429004979, 0.033834461458737745, 26.567846326776053, 0.09736617002115683, 0.0036648123006879792, -1606.5322002374237, 2.899016121040992, -23.9031577282128, 1
17.33715213006882, 0.041581739641903016, 0.0023984181098454698, 0.007383637582899602, 3.1415926325163688, 33.87947855700754, 9.553116951277445, 0.032263690374474595, 0.00337729460855813, 7.783127016009327, 0.04174359274547583, 0.005363344663348329, -283.24895448536523, 0.736617689176593, -19.486377695586167, 1
34.354401904200216, 0.12415321898952751, 0.003613895515798468, 0.004697557254141568, 3.141592653589793, 41.24135152206652, 26.567841399668918, 0.097366151964234, 0.0036648123006879797, 7.783126637180245, 0.04174359071368489, 0.005363344663348329, -156.82747995900644, 0.1378451805310089, -19.19558656280283, 1
100.47891953317772, 1.133879469234334, 0.011284749821179474, 0.018567795724713496, 3.141592653589793, 0.5595093471068674, 24.20968944137881, 0.6080740066821941, 0.025116968482994412, 76.13760242199518, 0.5420494617968041, 0.007119339781577006, -2328.9207007567493, 54.77485958729637, 10.525824539712076, 1
39.511172167460565, 0.9875614627097649, 0.02499448658531754, 0.03631083690641664, 3.141592653589793, 0.4859912276687151, 18.461256287523724, 0.8161834570216654, 0.04421061298917394, 21.05036690164049, 0.18061535700562528, 0.008580152443402286, -2397.871299463469, 55.66713313419907, 107.00901597926627, 1
26.382988651556673, 0.3711923476462555, 0.014069382076027771, 0.05280089581106967, 3.141592653589793, 76.64678139589233, 23.85531329032207, 0.37791499091281827, 0.015841963017359982, 2.67085037716219, 0.13138660901059257, 0.04919280021600925, -626.2384230701346, -6.621777315642498, 14.84281640213565, 1
57.25883305239251, 0.5730269927332049, 0.010007661039981, 0.01999191795056366, 3.141592653589793, 0.3710446687271044, 36.424546100413416, 0.2993730427205703, 0.008218991717707978, 20.84224998623308, 0.422813578602913, 0.020286369220319005, 2487.3280528082178, 80.53201117774691, 53.897538487486784, 1
70.61997258439611, 0.7146263474423139, 0.010119323490083239, 0.013251654856529939, 3.1415926325163688, 0.5744673498406864, 49.3998422801557, 0.6948397662174048, 0.014065627219553439, 21.20849202002987, 0.03469727862684768, 0.0016360087550816268, -1775.029996870844, 46.46200030536918, 28.793340064406227, 1
97.02744648159276, 1.0012975075953383, 0.010319734713262769, 0.01611699767263419, 3.141592653589793, 1.808653867600173, 36.96370590895168, 0.37307698769540204, 0.010093062330231672, 60.06749985201867, 0.86690291620241, 0.014432145808267335, -876.2413799713617, -46.480191020567254, -48.243567698764444, 1
46.75735902088158, 0.34459284102345383, 0.007369809763412013, 0.018074225529592272, 3.141592653589793, 63.9891351760446, 42.32822099085916, 0.2851398961195325, 0.006736401612085443, 4.70793964532593, 0.10345555593563933, 0.02197469885544319, 1694.993238266552, 7.506620532541917, -28.959019652438258, 1
