Mother Total Momentum (GeV/c), Mother Transverse Momentum (GeV/c), Mother Fraction of Transverse Momentum, Opening Angle (rad), Decay Angle (rad), Impact Parameter (cm), Daughter1 Total Momentum (GeV/c), Daughter1 Transverse Momentum (GeV/c), Daughter1 Fraction of Transverse Momentum, Daughter2 Total Momentum (GeV/c), Daughter2 Transverse Momentum (GeV/c), Daughter2 Fraction of Transverse Momentum, Decay Z (cm), Decay X (cm), Decay Y (cm), Event type
45.491468294435336, 0.7598204447638093, 0.016702482317035982, 0.023052393081796903, 3.141592653589793, 1.4674160259617632, 30.68440175280503, 0.7426996782509057, 0.02420446988779931, 14.808188950887102, 0.017568594956780804, 0.0011864107768376588, 2062.5708992160075, 14.413279306581535, 153.60719956194671, 1
42.91073918722139, 0.9107013062840579, 0.021223155870390142, 0.03556346562576683, 3.141592653589793, 0.35847335724368334, 17.47961693668107, 0.5361788406041604, 0.030674518929473007, 25.43486380581711, 0.6374931883046165, 0.02506375474119181, 653.3240659118278, 7.3113307179386435, 167.19676311516739, 1
39.434319052355605, 1.2308165656030512, 0.031211812329482294, 0.023243665225631715, 3.141592653589793, 0.6234885305597933, 27.58876410726454, 0.8496875098493354, 0.030798317262265465, 11.832331564371225, 0.44471023071030386, 0.03758432801607651, 2200.433653682759, 36.45272965423204, -291.84609070962205, 1
98.03909193425314, 0.8463021298686848, 0.008632292620949927, 0.015569842018358647, 3.141592653589793, 0.8651211808122311, 41.8691550976693, 0.6082111568630182, 0.01452647313862025, 56.240596190755966, 0.491471084063254, 0.00873872464645094, 1693.7461187874828, -65.48500767551147, -41.530834445388784, 1
213.27549299654441, 1.8880226910231377, 0.008852506513974994, 0.016260002471840947, 3.141592653589793, 1.168006967768167, 5.316472615707874, 0.06603636598037205, 0.012421086452183198, 206.5884629910269, 1.8824112814411793, 0.00911188966792856, -2082.8590489966323, 31.69031463949041, 31.108420906070474, 1
83.36901916792857, 0.6987576999806983, 0.008381503188531035, 0.03691657312023508, 3.141592653589793, 0.9994684762853172, 5.467347131066948, 0.14276207536974678, 0.02611176352028829, 77.90549210220672, 0.841506827771568, 0.010801636766090484, 626.2123046775279, -16.19280987309506, -63.94327532101062, 1
34.91565328218581, 0.7091601126834893, 0.020310664301541437, 0.030971333050502377, 3.141592653589793, 2.5936048270843464, 22.916215079883298, 0.5946814214975583, 0.025950246121559214, 12.00503764880978, 0.2798751430004543, 0.02331314163168843, 932.7589231367084, -163.35428131896478, 17.753976561630697, 1
43.68687061214288, 0.3792539966909513, 0.008681189368266094, 0.07572738552847522, 3.141592653589793, 0.710021332443947, 0.8785261688315568, 0.07175742348423919, 0.08167932388363211, 42.80287860559029, 0.31767326056655093, 0.007421773275899745, 2477.5062934796038, -13.103193028098621, -82.96294377343817, 1
124.60918601736489, 1.1514603518634199, 0.009240573577801546, 0.013216291059614398, 3.141592653589793, 1.6324662171697149, 39.84659094006037, 0.7018150020342359, 0.017612924606020826, 84.7088686015171, 0.5013718188670991, 0.005918764199597866, -1161.0523537945228, -41.79378751197477, 39.15850204334036, 1
21.990134651812333, 0.18360666517868013, 0.008349501632703647, 0.05714458497124398, 3.141592653589793, 3.738953172956929, 13.252303663181566, 0.3447404635765848, 0.026013625429846265, 8.743548832967234, 0.2918929876413165, 0.033383811678473686, -668.2754962940543, 17.239450788939205, 49.80337259029591, 1
52.835862409625015, 1.0956236081118167, 0.02073636273063329, 0.04952568432669171, 3.141592653589793, 1.2392190663842066, 5.46172608455612, 0.1298347147312987, 0.023771736758902384, 47.434636991472125, 1.225909910219486, 0.025844192935214873, -110.01068181930248, -118.97723338428179, -89.21632377531387, 1
54.14288924649574, 0.5349911059395386, 0.009881096361590354, 0.021642182331788128, 3.141592653589793, 0.6434913062488965, 34.480807226942666, 0.4228613146505912, 0.012263672131207392, 19.64466533000651, 0.34263817045597866, 0.017441792196511048, 2250.703550518162, 93.06991584899518, 9.993824229389482, 1
82.76591428216219, 1.6336343842801837, 0.01973800928134333, 0.02371164855871998, 3.141592653589793, 0.461225054406856, 16.690758902777322, 0.2806392324774081, 0.016814048666817065, 66.08698109511063, 1.5208032408627625, 0.023012145745832494, -1339.7272443608515, 98.20755354630776, -62.84877185857491, 1
100.47891953317772, 1.133879469234334, 0.011284749821179474, 0.018567795724713496, 3.141592653589793, 0.5595093471068674, 24.20968944137881, 0.6080740066821941, 0.025116968482994412, 76.13760242199518, 0.5420494617968041, 0.007119339781577006, -2328.9207007567493, 54.77485958729637, 10.525824539712076, 1
57.25883305239251, 0.5730269927332049, 0.010007661039981, 0.01999191795056366, 3.141592653589793, 0.3710446687271044, 36.424546100413416, 0.2993730427205703, 0.008218991717707978, 20.84224998623308, 0.422813578602913, 0.020286369220319005, 2487.3280528082178, 80.53201117774691, 53.897538487486784, 1
70.61997258439611, 0.7146263474423139, 0.010119323490083239, 0.013251654856529939, 3.1415926325163688, 0.5744673498406864, 49.3998422801557, 0.6948397662174048, 0.014065627219553439, 21.20849202002987, 0.03469727862684768, 0.0016360087550816268, -1775.029996870844, 46.46200030536918, 28.793340064406227, 1
97.02744648159276, 1.0012975075953383, 0.010319734713262769, 0.01611699767263419, 3.141592653589793, 1.808653867600173, 36.96370590895168, 0.37307698769540204, 0.010093062330231672, 60.06749985201867, 0.86690291620241, 0.014432145808267335, -876.2413799713617, -46.480191020567254, -48.243567698764444, 1
63.99672891807844, 0.5453617469378401, 0.008521712846229252, 0.012355470405935485, 3.141592653589793, 1.617400011078804, 46.28769915359964, 0.5508173295458886, 0.011899864102514012, 17.700132344833047, 0.026730813012718065, 0.0015102041324861178, -2234.959085351202, -16.593736631238116, 38.14652622172935, 1
33.65555951978933, 0.6524087619559376, 0.019384873443340733, 0.035767051955827835, 3.141592653589793, 0.9707118095452735, 20.98072481254405, 0.1796430782220713, 0.008562291332979376, 12.680930421472985, 0.5186401426518905, 0.04089921838650437, -893.3721054310117, 104.86310123434305, -65.80225078943695, 1
23.69177386670234, 0.6509359494664203, 0.027475188355620756, 0.0758796132354742, 3.141592653589793, 1.3658028110648204, 6.26833030870793, 0.3454017174192849, 0.05510266696371356, 17.444604652755675, 0.665591336398242, 0.03815456696481226, 2473.103007283878, 119.84396680921324, 239.0278345274048, 1
28.84662207266157, 0.9275607476199025, 0.03215491731695572, 0.05059629295017412, 3.1415926325163688, 0.8634504515039451, 13.327456620278646, 0.7892427593910009, 0.059219308070387076, 15.536998727842267, 0.150318185909728, 0.009674853460620947, 253.24652145381918, -137.01359568833522, -197.20243478973364, 1
22.388499504565566, 0.7610472706698421, 0.03399277698421218, 0.06419581589041927, 3.141592653589793, 2.1294378131497362, 10.600598804886816, 0.3407956771153418, 0.032148719462737986, 11.803165861806837, 0.6686240440670104, 0.05664785633747393, 843.0784350564519, 59.751584413088324, 269.22602523613523, 1
20.747110085971173, 0.8333129118418228, 0.040165252335808165, 0.0549259831212266, 3.141592653589793, 14.83877303119892, 14.699102792260122, 0.7469315886864428, 0.05081477415613033, 6.116998424495808, 0.2186044124568829, 0.035737202674676394, -683.4936710387334, -37.986240523066236, 247.0115904045898, 1
95.18132485112505, 0.42874111327760067, 0.004504466752781629, 0.023819710106390595, 3.141592653589793, 0.940116405646351, 14.105237927471165, 0.3487897899907856, 0.024727678596012014, 81.28442518989466, 0.10138737163162623, 0.0012473160927787526, -1852.5228054722388, -24.84943777648244, 3.791504097784219, 1
86.61672466621476, 1.3585093950284757, 0.015684146453974243, 0.018604362478633712, 3.141592653589793, 1.4692553650702698, 29.68719433919893, 0.612851559031212, 0.020643633481457146, 56.84218622125954, 0.9356828672531308, 0.016461064034570438, 1185.786337567248, -63.81617553285595, 116.5819022598367, 1
9.612310211415554, 0.11449604322831777, 0.011911397022158375, 0.1463892980171051, 3.1415926325163688, 0.23665340945847382, 4.768613684966554, 0.2970369190851675, 0.06228999426428707, 4.868587880781093, 0.4091676858178216, 0.08404237447022866, 1538.39328479274, -73.62969395106563, -74.39306734415207, 1
34.331102436081274, 0.551939096645409, 0.0160769406596548, 0.04632196691388859, 3.141592653589793, 0.4282605911343644, 12.495419767807597, 0.367346962052826, 0.02939852913138903, 21.84310954045889, 0.5746175002415457, 0.026306579618492993, -668.5098061368302, 74.6098921845612, 74.07427563145433, 1
118.92273069677634, 2.4030653175608965, 0.02020694701072851, 0.004739369510474653, 3.141592653589793, 1.8592307040310243, 87.1997762008463, 1.689636666860089, 0.01937661701067176, 31.63570835839324, 0.7189293067822909, 0.022725247642243877, 736.8839248593449, -50.179875841978415, 151.55146169658227, 1
54.02573120263161, 0.23301540510646881, 0.004313044912479011, 0.029553003053294995, 3.1415926325163688, 1.1819905163948534, 19.824030929747163, 0.3804946601405577, 0.019193607066542776, 34.20551792072389, 0.3994248670635782, 0.011677205648202774, -333.8113408709201, 30.634436508200835, -1.3334322383063522, 1
54.12177135040191, 1.7847192517309576, 0.032975994820570564, 0.016496670189707782, 3.1415926325163688, 2.4211018644397586, 38.019987016419584, 1.1243177203588275, 0.029571754453079416, 16.18479832497278, 0.6816256261192755, 0.04211517576141449, -890.9935433206609, -98.04139439869435, -181.9825484538076, 1
49.05676570497755, 0.1921383939018966, 0.003916654331787741, 0.029419736319502253, 3.141592653589793, 2.083598328134311, 24.066055737119985, 0.26698970208670314, 0.011094036555183933, 24.99569856415833, 0.45827449040185886, 0.01833413414014301, 2357.0628246565816, 36.0668958144589, 16.394180239955613, 1
36.75927148936354, 0.3678559147861533, 0.0100071600954495, 0.051405748122519974, 3.141592653589793, 0.609180264706742, 8.558427615805831, 0.2619079650455883, 0.030602346225595548, 28.202471558067213, 0.6056024815218257, 0.021473383291068168, 141.87669673681185, 43.458150463725424, 60.23256274121596, 1
43.57708274775669, 0.4006225343519702, 0.009193422530621187, 0.03736441104780121, 3.1415926325163688, 0.11934667009795724, 14.675953343683277, 0.4479254388050231, 0.030521045435035817, 28.878080191851623, 0.32250210556622533, 0.011167712791975141, -1071.3712197018763, -28.76611307681251, -48.89029285832425, 1
34.27574152077741, 0.67031592915547, 0.019556569731660953, 0.07116713283289607, 3.141592653589793, 1.3224633401510584, 3.989756078674057, 0.1750194443267058, 0.04386720412864718, 30.29628028337071, 0.8398171622908807, 0.027720141034998508, 1094.5050618845444, 158.33199441400367, -32.333869906399215, 1
25.991125142416124, 0.2738505321726427, 0.010536309246794912, 0.01700472474018671, 3.1415926325163688, 0.9912537293005164, 19.329465691364565, 0.23511999936392008, 0.012163812653598588, 6.656208867651806, 0.09867037177335682, 0.014823809428949905, -444.95941951315217, -28.8519624791415, -65.51326901220624, 1
185.10358276820253, 0.8896989176043737, 0.004806492150497737, 0.01066595246662376, 3.141592653589793, 1.1276414246857327, 38.7522120775018, 0.15686329188196257, 0.004047853876528303, 146.42540186101667, 1.0219952009415885, 0.0069796305009402725, 537.797115696526, -26.771641135537784, 24.81287555408525, 1
21.210609833775436, 0.3582399988389397, 0.016889660488143252, 0.07478016325017306, 3.141592653589793, 1.995319575519255, 7.675558092613738, 0.46960219385122703, 0.06118150474336578, 13.558696458747384, 0.252132254713391, 0.01859561171536723, -607.955212361147, 39.160751046809864, -103.41265868462081, 1
16.593081986816248, 0.21513316819475947, 0.012965232641271217, 0.08466103716880954, 3.141592653589793, 1.5537491878937124, 8.274266892318836, 0.3974098542878094, 0.048029615125991736, 8.33513272357493, 0.3347529708999714, 0.0401616845228106, -2100.782571146425, -59.2819539007562, 31.679554895241914, 1
164.57644252542767, 0.6762660635851268, 0.004109130402916816, 0.009720939094784813, 3.141592653589793, 0.8112705387479917, 59.41675861471325, 0.25425106978481254, 0.004279113767102281, 104.97546526710858, 0.7440239122516638, 0.007087598138846116, -547.8645086170264, -7.747412657709258, 26.73086357721545, 1
53.48589113576881, 0.6825214599445808, 0.012760775700867833, 0.026300207217721354, 3.141592653589793, 1.0498471079246325, 26.58328796266841, 0.20055957959884813, 0.007544573864621226, 26.91273042072345, 0.6650951813111434, 0.024713032491084745, 1921.4568344475279, 57.86189680241396, 102.12790840169666, 1
46.97095842721025, 0.3526607454543703, 0.007508059389524276, 0.026275041371631645, 3.141592653589793, 0.8396512255748232, 28.327761261972206, 0.10049422862497191, 0.003547552794434113, 18.653464927326237, 0.4330269657419414, 0.023214291147999114, -149.59614242399732, 42.87457849420588, 32.432362909383556, 1
44.04701964689383, 0.3173780308926863, 0.007205437131432969, 0.051649663917059975, 3.1415926325163688, 0.9944035903433392, 6.315647419283816, 0.29088985579605314, 0.04605859644853949, 37.765452526606595, 0.3535564068309336, 0.009361900445436085, -484.92061121647725, -10.263687382241132, -47.436635646125396, 1
40.74766124108435, 1.3551049139379006, 0.03325601697531535, 0.038818904232599365, 3.141592653589793, 1.325620954757508, 15.684938403481452, 0.784486469291971, 0.05001527255713323, 25.05967218913231, 0.7141733240976008, 0.028498909271738922, 521.2903564140792, 21.63428363849118, 256.2040607557416, 1
39.11647277634467, 0.721554432894623, 0.018446306164163564, 0.04009766939387466, 3.141592653589793, 0.08064933585978476, 15.863409520149874, 0.3370770316045926, 0.02124871271692468, 23.257575629525277, 0.7035794410996786, 0.030251624344133747, 512.8242442507446, 88.50816086321764, 112.15103209572213, 1
40.79950144637371, 0.8536327226463226, 0.020922626316116275, 0.040434175423812, 3.141592653589793, 1.7952331600615683, 13.516041973757998, 0.4187370263869745, 0.030980743267886503, 27.28988386423526, 0.7331043446344299, 0.02686359342097455, 786.0855820904208, 165.5110769283739, -11.746866032797614, 1
10.322407668884326, 0.14513042178153784, 0.014059745210317191, 0.09043069184494752, 3.141592653589793, 0.9070752047747294, 7.167825265739678, 0.29309862370273715, 0.04089087175487823, 3.1636565825266043, 0.15892569753059552, 0.05023481322478814, 1040.6359378174313, -32.705812115283386, 112.50755429354781, 1
8.942818585621302, 0.21941614343811783, 0.024535457287583332, 0.24338230467829852, 3.141592653589793, 4.47852298238211, 1.4138176831779792, 0.3196863120042885, 0.22611565536915457, 7.563260637732139, 0.13765981315046205, 0.018201119827035296, 1874.1956803507967, -39.57313939869436, -216.7919813672573, 1
23.563579866539516, 0.6078584526758983, 0.025796523962772842, 0.07359541629650507, 3.141592653589793, 0.9130478577604587, 6.557414673846173, 0.4843017860720051, 0.07385559861016745, 17.024188802026046, 0.3061203652436798, 0.017981494965989126, 313.6778036959615, 11.429231451011132, 194.82023603249988, 1
25.002281688550614, 0.9660875230095036, 0.03863997434489779, 0.04081116280533592, 3.141592653589793, 20.495465349970306, 16.72111670491339, 0.8608026925398854, 0.0514799763515163, 8.28301639999732, 0.13725382346139228, 0.016570512097674548, -803.1133199419505, 69.70505946352455, 218.45851707421528, 1
94.42003296474225, 1.0243406203900607, 0.010848763638671507, 0.018857615908679654, 3.141592653589793, 1.1070934980749392, 25.871445519372756, 0.2653881965427331, 0.010257957806957797, 68.53363890863899, 1.0163384148968369, 0.014829774561536124, 1015.1342391321823, 90.52828626872876, 0.8988227727472856, 1
78.24359916182152, 0.806453133424569, 0.010306953438538559, 0.022027011134901978, 3.141592653589793, 0.7744953094613762, 23.669273999884926, 0.476593183990952, 0.02013552185813849, 54.79737718471992, 0.6082897736403132, 0.01110070964874452, 1630.8435190453356, 42.271836022314346, -80.99994328707051, 1
14.961380897737056, 0.3416093750990108, 0.02283274367746897, 0.17042310471363725, 3.141592653589793, 1.0485874225932619, 1.593130260159778, 0.25198231025316403, 0.158168052264535, 13.388983984769219, 0.3464564081689887, 0.025876228439970044, 2032.7418026695766, -174.53068360420554, -118.28453206460233, 1
69.67474246653437, 0.873976140490221, 0.012543657996439707, 0.04507255337681924, 3.141592653589793, 1.4602737962299603, 4.530599275218963, 0.14373334166279525, 0.031725017581884604, 65.38115813946979, 0.9939067720329363, 0.015201730901015153, -597.2614808990417, -36.1675846408581, 73.3387360917155, 1
23.106501203878683, 0.18355178971749722, 0.007943729260347128, 0.09494190075684897, 3.141592653589793, 1.200467212398516, 3.648962673562705, 0.29202916381614563, 0.0800307347433126, 19.471297952445145, 0.33442183277903276, 0.01717511763190071, 1197.5165709831224, 64.28837268470684, -20.382294423977427, 1
72.66118112641499, 0.31661825237413405, 0.004357460854142815, 0.019332710820172724, 3.141592653589793, 0.5960548051791733, 32.9910700926824, 0.2760454781858146, 0.00836727870330714, 39.90549551310375, 0.4915030783406432, 0.012316676488310953, -129.38044758645887, -29.58250665000947, -7.036119515529854, 1
55.30299667516719, 0.795186005308475, 0.014378714592613367, 0.030215821562406913, 3.1415926325163688, 1.6461713343527347, 18.016350747847465, 0.11275221817762177, 0.0062583272137446055, 37.3019496571483, 0.9022412975290152, 0.02418751046049186, 611.5951759907824, 3.523793767414334, 112.4832363058692, 1
48.932681808409534, 0.6142385278429028, 0.012552725604696781, 0.03384343552303169, 3.1415926325163688, 0.9072866650066516, 16.247215589533244, 0.20554447413504703, 0.012651058453822856, 32.64727744809323, 0.7552671984109498, 0.023134155661579107, -1654.2377051581877, -57.19322245427367, -38.72769130265135, 1
83.14405270252672, 0.5211067505921646, 0.00626751684160241, 0.012365766672879846, 3.141592653589793, 1.0891774951901043, 56.09981682859063, 0.4716619173472894, 0.0084075482597104, 27.019163329466462, 0.23680123926990118, 0.00876419585545239, 1578.2744540061901, 52.62230549598771, -12.595472133522156, 1
71.83751035160272, 0.8932664724234038, 0.012434541064290584, 0.028289425845115485, 3.141592653589793, 0.39659676248872283, 14.0340404874634, 0.1467528786901365, 0.010456922852775774, 57.9488424646502, 1.040494785463879, 0.017955402406848748, -1391.1695611168545, 71.15530504302741, 13.162083588997287, 1
44.00156000257571, 0.7128972898142487, 0.016201636709528434, 0.0382976663341485, 3.141592653589793, 0.6244568949665825, 14.584937997144156, 0.15086874244625204, 0.010344146987515018, 29.423010640920985, 0.8452644904214233, 0.028728008181659184, -1219.5569400080467, -97.00343398598693, 4.5134973731674, 1
91.60407086330764, 0.7705047554236689, 0.008411250156921766, 0.018969330653516265, 3.1415926325163688, 2.4648700250301907, 25.929660621722444, 0.2683912844509159, 0.010350744206272891, 65.99941644177865, 0.8311928342341803, 0.01259394217473751, -2027.2925966877328, -30.567664688669655, 32.96443066291354, 1
51.61981143826275, 0.8074264947396268, 0.015641794734281587, 0.028924710542348693, 3.141592653589793, 0.9610391986774264, 23.125465979830643, 0.5543421574011849, 0.023971069723942685, 28.48716466447366, 0.5340579019893467, 0.018747316845307886, 2332.4416905930325, 108.97880077111516, -102.05528485680026, 1
41.619809853874635, 0.5928252006071163, 0.01424382289800218, 0.03426874125604743, 3.141592653589793, 1.4441158076513763, 19.954458782754706, 0.36828622426924185, 0.01845633741705522, 21.671873321066077, 0.5477239870147526, 0.025273495230444115, -927.1257892673399, 39.073044107774926, 80.6959506278715, 1
53.482663926634444, 1.7935592876004502, 0.03353533941504464, 0.027333769117147147, 3.141592653589793, 1.3000407733624093, 24.554769753586545, 0.4871731969952662, 0.019840267364922375, 28.927550991026468, 1.3218554934279283, 0.045695382019652384, 355.94881253369607, 141.04984828147633, -213.07169996333806, 1
70.87619689278225, 1.2304700665106398, 0.017360836507241347, 0.020228600066247406, 3.1415926325163688, 0.844767170794079, 33.093313511014216, 0.3909970384218943, 0.011814986078434288, 37.788145541012895, 0.9515614238820015, 0.025181479806920825, 1872.0049881633802, 64.01080320607188, -145.36855910190943, 1
61.848664820798305, 0.910395270810595, 0.014719723917216232, 0.03795585471055921, 3.141592653589793, 2.8926884731988736, 7.146324500095716, 0.1363848870652145, 0.01908461994181594, 54.80119408853144, 1.04644802805432, 0.019095350848811452, 938.3749999727182, -34.07688533534594, 112.47857596400154, 1
38.647809583903786, 0.9840280904503037, 0.025461419445104494, 0.0805543991891483, 3.141592653589793, 1.2652294293008175, 2.3500673713255376, 0.1832042736198613, 0.07795703044739791, 36.29822860537654, 0.953070121524105, 0.026256656540615177, -545.4614045743626, -110.26606241316921, 131.09860750464998, 1
29.423555749594907, 0.47694286687573206, 0.016209559134684068, 0.053002148410269526, 3.141592653589793, 1.458828888595038, 11.182543732090354, 0.2051132615324389, 0.018342272245609813, 18.250689177619115, 0.6540843088643176, 0.03583888271279221, -454.3796910946575, 70.49109731496007, -82.69925892262145, 1
72.16480599965362, 0.2678029520492936, 0.003710991089625863, 0.02384539124568626, 3.141592653589793, 0.4930473224339829, 20.94615163651407, 0.3353588755696609, 0.016010524576984892, 51.11859386055499, 0.4556984615788554, 0.008914534363404884, -1720.1008407399088, -15.554992827754553, -14.01057728131822, 1
10.547837164045665, 0.3573612883998469, 0.03388005359221715, 0.15277072718132967, 3.141592653589793, 2.5889823328635395, 3.678682397380972, 0.24417640903161292, 0.06637605062221562, 6.898669658965701, 0.5975424227582105, 0.08661705115588886, 949.8879827358704, 80.30506912690636, 267.82441448467114, 1
15.270990961909119, 0.25098440891876156, 0.01643537145328678, 0.14774016641271517, 3.141592653589793, 0.9764019247528165, 2.270980436760447, 0.25476588793467475, 0.11218321558863721, 13.021275623702108, 0.47878467232146266, 0.03676941385450363, 1720.9076845809584, -95.9098176004531, 110.71064357209023, 1
49.32296162840761, 0.29653016996757003, 0.00601201063718735, 0.020869551702887512, 3.141592653589793, 1.4943045849429093, 33.43867353386633, 0.2870729888040466, 0.008585059108678524, 15.851704235616776, 0.251938107498938, 0.015893439831716323, 1874.3846291788827, -30.285315838833082, 44.85996910987044, 1
23.899843902309776, 0.6411588650437972, 0.026826905969115262, 0.0503411555564223, 3.141592653589793, 2.2537455207639256, 14.850910864527718, 0.646983167404947, 0.043565217871605756, 9.054168847981883, 0.1714096181951751, 0.01893156854849037, 860.460712799748, 43.437525810686665, 211.14557385366027, 1
59.61599311807395, 0.3447711214417493, 0.005783198491030825, 0.022375454001796392, 3.141592653589793, 1.4956360766137555, 32.73871701541918, 0.27694520995580874, 0.008459256660099843, 26.8630023571234, 0.434419607190746, 0.016171669920415608, 276.5683967696885, -17.964264796613605, -38.316668855819785, 1
39.487179922808544, 1.1279344336956836, 0.028564573005735647, 0.03897313735358269, 3.1415926325163688, 1.3132253279417423, 15.367364241307433, 0.17809777710473523, 0.011589350932804006, 24.126666264176524, 1.034999523005597, 0.04289857171615844, -2235.8249306480925, -52.55700050575883, 131.7251486653121, 1
74.77693660890547, 2.2967283095323863, 0.03071439421949869, 0.029057868781439438, 3.141592653589793, 1.3893505497084804, 12.218803521256081, 0.3161262615221972, 0.025872112680448416, 62.673692737684696, 2.11128250925035, 0.03368690142588119, -2348.159756571727, 12.111070311731742, -149.49204881508325, 1
29.04091433387736, 0.42748780667523273, 0.01472019102981725, 0.05065132907503843, 3.141592653589793, 0.9436151003777323, 12.895347746407824, 0.2930286150923279, 0.02272359155060049, 16.15507507861629, 0.5396720197147218, 0.033405726503187856, -1704.9541616151275, -63.40832223846281, 49.46667938754146, 1
36.929979705032785, 1.066826576547771, 0.02888781919374802, 0.04361308467990607, 3.141592653589793, 0.6741454830427748, 13.374731881962681, 0.7562198473796966, 0.05654093510461645, 23.57092700479344, 0.31661331109933316, 0.01343236568654877, 1917.8925039211942, -139.60273323481343, -225.16829139055926, 1
42.56869852655322, 0.5924566860624313, 0.013917660313078931, 0.02733282492491123, 3.141592653589793, 1.5807119745316822, 26.68025305359599, 0.5376136240973864, 0.020150244565425003, 15.869934305496457, 0.2764404665880235, 0.017419131123452728, -462.4345674990298, -42.96125212918104, 83.77303038959859, 1
67.84618596333642, 1.1370269397864219, 0.01675889253967589, 0.02017119512044228, 3.141592653589793, 0.3195472430130495, 35.27520745943811, 0.5017769734868335, 0.014224635647113107, 32.57449745674028, 0.7826583274392396, 0.024026719935699044, -2137.4551663743828, -55.42285349570256, 65.17382225346213, 1
93.15833222861504, 0.8527266909202017, 0.009153520361738221, 0.015888332031021062, 3.141592653589793, 0.9235671566483286, 39.26631500084695, 0.584388266278504, 0.01488268675748919, 53.90027217068899, 0.5108952587526033, 0.009478528366883248, -829.1835501796346, -46.650294857225084, -36.28115711514197, 1
29.161224745569594, 1.195159687817004, 0.04098455048595249, 0.04180394721983906, 3.141592653589793, 2.1139034902833616, 18.07909815915829, 0.8908675278296473, 0.049276104371299215, 11.091743348864647, 0.43538112074380014, 0.039252722232196786, 1318.994301098029, -39.47041149054211, -348.8195186929957, 1
36.574083323174555, 1.4247562586188263, 0.03895535114385364, 0.030592901905774256, 3.141592653589793, 87.04750305609552, 18.59772403313943, 0.6641027292115815, 0.035708817273996094, 14.693423096838993, 0.5580920444318594, 0.03798243886082081, -2176.442829708097, 74.72385199107599, 136.7241158026961, 1
