Mother Total Momentum (GeV/c), Mother Transverse Momentum (GeV/c), Mother Fraction of Transverse Momentum, Opening Angle (rad), Decay Angle (rad), Impact Parameter (cm), Daughter1 Total Momentum (GeV/c), Daughter1 Transverse Momentum (GeV/c), Daughter1 Fraction of Transverse Momentum, Daughter2 Total Momentum (GeV/c), Daughter2 Transverse Momentum (GeV/c), Daughter2 Fraction of Transverse Momentum, Decay Z (cm), Decay X (cm), Decay Y (cm), Event type
45.97804959676773, 1.2630687902693638, 0.027471125925231894, 0.06211850223333579, 3.141592653589793, 2.1851418119596135, 3.574360487923928, 0.13004732906292174, 0.03638338368563834, 42.4163976060239, 1.3453762954551032, 0.03171830639535582, 597.8535811869825, -65.17347391561863, -205.57877121938265, 1
27.50599098133442, 0.14546698596437743, 0.005288556448051314, 0.056710734544102505, 3.141592653589793, 1.2575877900085901, 10.289997684690015, 0.3147346651411693, 0.03058646607952572, 17.23288903297272, 0.45227895460686124, 0.02624510340323603, -1921.1714791008178, -5.078747576195224, 26.92615622641681, 1
25.205100806991506, 0.30554578518803727, 0.012122379018745426, 0.06421734515213243, 3.141592653589793, 2.803903754056295, 8.884531827367955, 0.34728024406058866, 0.03908818729095268, 16.32452897167862, 0.47497838389413094, 0.02909599319638377, 1557.7595928137894, -74.41451521926436, 79.21779103321236, 1
59.903770952405885, 0.5905855539830871, 0.00985890444947636, 0.03646936734568727, 3.1415926325163688, 0.7133817867850598, 9.808876655693833, 0.22925854174527246, 0.023372558325748038, 50.10877082384914, 0.7549459787049069, 0.015066144435249094, -1281.0658351584, -16.62529793891568, -56.54104618941499, 1
21.82399848213348, 0.4277950197846574, 0.019602045891584798, 0.14313458519844796, 3.141592653589793, 0.4242611545937397, 1.3447713642851369, 0.17701965907231146, 0.13163550605973293, 20.492501268133342, 0.47054490269573296, 0.022961809129051956, 2271.0679802166096, 175.616929974831, 61.82219599916183, 1
26.295880286776455, 0.6310084277159222, 0.02399647476465128, 0.06664891478017566, 3.141592653589793, 1.709673986910206, 7.3776332327515615, 0.20019714559639423, 0.027135686917541268, 18.926790967847776, 0.7933578797246442, 0.0419171892938626, 571.3917699754884, -21.775370282178976, 185.2553879898914, 1
24.182176584297398, 0.10974671796426536, 0.004538330847998561, 0.10494616217556055, 3.1415926325163688, 0.7391295401487967, 2.6580290640415356, 0.24428009352560046, 0.09190271725402895, 21.53409293558526, 0.29491877543227735, 0.013695435248397286, 406.90372439245914, 9.645617970249699, 33.00118086374744, 1
64.81718594946655, 0.7235702586253837, 0.011163247031265769, 0.01556125663360813, 3.141592653589793, 0.5119954206419071, 44.08425108939833, 0.691769565327507, 0.015691988595307415, 20.762232737924638, 0.11697554988642671, 0.0056340544566171455, -490.5102257382937, -69.82909507715782, 28.72543187469651, 1
32.85368293229437, 0.24854488142317577, 0.007565206066406096, 0.05098118901289691, 3.1415926325163688, 1.7209160739768246, 10.231187157358637, 0.39703763451494, 0.03880660459127427, 22.651009442042547, 0.3289694982670528, 0.014523392394886049, -1452.4208676754276, -18.90572445232927, -38.18215966090095, 1
20.450113024093493, 0.8961696306956355, 0.04382223362970194, 0.05787581208887948, 3.141592653589793, 1.5905345154491377, 12.965129051151516, 0.7663895182030558, 0.059111599674743526, 7.490006747512317, 0.2714205477836209, 0.03623769069016777, -653.4294101248058, 66.36067704008778, -279.11436193608586, 1
31.197984670196497, 0.6900866091601139, 0.022119589340633117, 0.03770625559339809, 3.141592653589793, 0.6778446375341021, 19.716337186478892, 0.5961052604202759, 0.03023407719102482, 11.509916233253048, 0.2974341283539063, 0.025841554562716612, 351.58408546376114, -159.177944059447, -51.63176572721841, 1
29.83003328449597, 0.2967535460439812, 0.00994814666191531, 0.10131293874565407, 3.141592653589793, 1.0736673981588445, 1.8668183784526706, 0.17161193664763155, 0.09192749473029811, 27.96954472692248, 0.3776842298207948, 0.01350340999498821, 1545.5781735147527, 72.24455866032295, -50.55496660837044, 1
63.611282229686836, 0.4651167334171043, 0.007311859109169762, 0.03654620033145828, 3.1415926325163688, 4.28741993430728, 9.166284880753686, 0.32867741243305976, 0.0358572111503079, 54.46283821727059, 0.34196874654550063, 0.0062789373036578125, 1551.7489939434613, -6.82175064367376, 62.59615514360761, 1
28.67826237207542, 0.21696277275387366, 0.007565408598992892, 0.05059485996556864, 3.1415926325163688, 2.424646681957599, 12.970061385508746, 0.3435455791131036, 0.026487583127165606, 15.717638866844535, 0.41061985004555057, 0.026124779524724275, -71.26074373930061, -55.11528340064833, 8.103563464366227, 1
35.12247244993131, 1.0867979625901196, 0.03094309388780644, 0.07887971311778628, 3.141592653589793, 1.4680505555455479, 2.997889951744645, 0.12824294892411922, 0.04277773733805247, 32.13302440033691, 1.2050016046711545, 0.03750041047049777, -204.04527507848678, 114.43047391891301, 186.6449028522128, 1
63.041637703401584, 0.6540956744535248, 0.010375613614781318, 0.02427158117971305, 3.141592653589793, 0.1889060688518614, 24.844821976587358, 0.337612040922788, 0.013588829142786307, 38.195625586629525, 0.6495503882101716, 0.017005884266431504, 1493.2575323933013, 89.47764175237603, 12.398655332448707, 1
54.4780155137142, 0.3838106605805111, 0.007045239386223445, 0.027223457695783115, 3.141592653589793, 0.5680733900840431, 23.406465138896962, 0.2060922503889697, 0.008804928431781215, 31.071681535826933, 0.5787061793459808, 0.01862487482947161, -49.67563469377297, -10.627347587902664, 48.91175820514841, 1
65.84690524277153, 1.47752865864064, 0.02243884740206281, 0.020846914531143346, 3.141592653589793, 0.4121853432212137, 33.9520005386454, 0.466323566344455, 0.0137347890830076, 31.91480695186418, 1.0405120880780763, 0.032602800626287315, 1812.2592294597964, 136.4859719488031, -149.7473544112424, 1
57.359919069522526, 0.7861473829564075, 0.01370551764558045, 0.02259612448099268, 3.141592653589793, 1.231542484651501, 33.8706180581929, 0.7545285084432026, 0.02227678594901492, 23.527106029506655, 0.16472290771758608, 0.007001409672358253, -757.0150681155395, 80.44234561368482, -34.3580847913412, 1
59.97043892407697, 0.4175030183881652, 0.006961813618151556, 0.049019168769697065, 3.141592653589793, 1.1042544229787108, 4.328181588578462, 0.22019671350321227, 0.050875109788435, 55.630019377002036, 0.27371666328003574, 0.004920305014187947, -1211.4031911142588, -40.76112503963061, 1.7389762727546263, 1
28.093218738891167, 0.5341874029762748, 0.019014816633907684, 0.050811180454484656, 3.141592653589793, 1.6965508180150095, 13.328224225773523, 0.37751656213850576, 0.028324595665826294, 14.773726261584452, 0.5092041654580348, 0.034466874263272274, 2257.0975453723518, -181.4711130704432, -3.234932059285323, 1
19.270501652749477, 0.13277305303149128, 0.00688996350090074, 0.07568905601334719, 3.141592653589793, 3.171549289789829, 8.663358411923166, 0.4105391950437441, 0.0473879961469364, 10.618572979431875, 0.3057085004934549, 0.028789979697423636, 1131.500175019724, -44.13497244639853, -31.856312425597086, 1
53.260380515669766, 0.9649641131660327, 0.018117859914315297, 0.027848757419472504, 3.141592653589793, 1.074787466701101, 23.401319658827294, 0.6828791530737521, 0.029181224094606172, 29.870591693284698, 0.48026946854271557, 0.016078337967797486, 444.42057680859307, 2.5235484547204496, 138.55949779123918, 1
65.01652609799918, 1.0970498760052916, 0.016873400377493443, 0.028605281902790772, 3.141592653589793, 14.020949227906483, 21.216398501460013, 0.4281664161404846, 0.020180918835542246, 43.62960034406287, 0.9698337224202019, 0.022228801427748517, -323.13880530622373, 19.93291172047579, 108.58040750714932, 1
19.162112366374554, 0.20544027228323977, 0.010721170419799015, 0.06754477078973642, 3.141592653589793, 2.0045306203541, 10.529128801382544, 0.30767550234621804, 0.029221363718698, 8.644415435033862, 0.3583775459165348, 0.041457695851140106, -327.2066571984105, 56.39952818917879, 47.8159935307419, 1
27.32889049203885, 1.048793963693583, 0.03837674873771792, 0.033411447466733184, 3.141592653589793, 2.766032903881724, 19.037672489540203, 0.6759787735334402, 0.03550742738666403, 8.293426930853881, 0.433998415375466, 0.052330408044094515, -618.4980732373531, 77.27348633965649, -243.68077574869474, 1
26.861758170683288, 0.6366218236261671, 0.023699931314286465, 0.08568985518125137, 3.141592653589793, 46.217048030625286, 3.993220185604202, 0.21675932664181113, 0.05428183685518807, 22.281732412872042, 0.7894610642083291, 0.035430865499141415, -17.418316862587133, 16.471402778775204, 153.5172987364541, 1
28.391649485925758, 0.19121810875448594, 0.0067350123087873475, 0.04612120014324119, 3.141592653589793, 2.166968292055656, 15.981740484857783, 0.4288509259022311, 0.026833806136982042, 12.41734314499961, 0.24009566059173387, 0.01933550984200827, -1719.3933376615487, 7.119330568247616, 37.109411978716636, 1
33.470522569430585, 1.0060124078006425, 0.030056668691496837, 0.038055941289759664, 3.141592653589793, 0.3772547669543455, 19.619477983868887, 0.8644945803308263, 0.04406307757227857, 13.856897113977041, 0.23228609953934476, 0.01676321167926149, 77.68431099667177, -133.89397500746958, 174.17246052578204, 1
47.935668852743554, 0.5796092989724752, 0.012091399011308502, 0.029790685303737026, 3.141592653589793, 0.5042563046450831, 22.962612589212416, 0.22045604182787695, 0.009600651536116792, 24.996220353001977, 0.6220574351091755, 0.02488605982521946, -1953.766763303829, -64.21043553783224, -2.9826815215116804, 1
27.80092595709162, 0.4695833422860597, 0.016890924532903036, 0.09711916842647231, 3.141592653589793, 0.22451965825104542, 2.5724149664620795, 0.19339165021937782, 0.07517902544524348, 25.241611096926178, 0.6228610866654912, 0.02467596399745422, 2020.984217617984, 156.06395353424813, -0.004305258976992605, 1
40.08096026948106, 0.25290949403606783, 0.006309965937334123, 0.04637463006032934, 3.141592653589793, 1.9178254138612085, 9.856292906222704, 0.3986796694913132, 0.040449251385336726, 30.18608386908451, 0.20914214034599998, 0.006928429048731153, 1023.2423317395464, 35.138391335606045, 36.445795253576776, 1
68.98174202846936, 1.0237515507848796, 0.01484090602354415, 0.028900522541494753, 3.141592653589793, 0.3212432877395654, 13.824506593853405, 0.11626932246829426, 0.00841037773601189, 55.183407308421636, 1.1381845429984392, 0.020625485059976332, -437.78138134811485, 59.152231963038474, 81.3509454104986, 1
39.511172167460565, 0.9875614627097649, 0.02499448658531754, 0.03631083690641664, 3.141592653589793, 0.4859912276687151, 18.461256287523724, 0.8161834570216654, 0.04421061298917394, 21.05036690164049, 0.18061535700562528, 0.008580152443402286, -2397.871299463469, 55.66713313419907, 107.00901597926627, 1
106.71650533652188, 1.392743747381896, 0.013050874773213301, 0.013272754246037417, 3.141592653589793, 0.5188616547788363, 54.44047012447639, 0.9061190938536874, 0.016644218754574953, 52.28021341514797, 0.6386865878603762, 0.01221660253734388, -729.5773480753242, -72.9072137618885, 43.3087438092269, 1
